confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
4018347,13.06,0.03,1403,4.1,50-59,2023-03-25,2023-03-25
1721737,5.6,0.45,7764,22.69,70-79,2023-03-25,2023-03-25
16516201,53.69,0.11,17361,50.74,여성,2023-03-25,2023-03-25
4685767,15.23,0.01,463,1.35,40-49,2023-03-25,2023-03-25
1050932,3.42,1.94,20399,59.62,80 이상,2023-03-25,2023-03-25
4480323,14.57,0,79,0.23,20-29,2023-03-25,2023-03-25
3827637,12.44,0,23,0.07,10-19,2023-03-25,2023-03-25
14243694,46.31,0.12,16856,49.26,남성,2023-03-25,2023-03-25
3111403,10.12,0,37,0.11,0-9,2023-03-25,2023-03-25
3362139,10.93,0,0,0,60-69,2023-03-26,2023-03-26
1051327,3.42,0,0,0,80 이상,2023-03-26,2023-03-26
3829052,12.44,0,0,0,10-19,2023-03-26,2023-03-26
4504068,14.64,0,0,0,30-39,2023-03-26,2023-03-26
3111903,10.11,0,0,0,0-9,2023-03-26,2023-03-26
4687033,15.23,0,0,0,40-49,2023-03-26,2023-03-26
4481732,14.57,0,0,0,20-29,2023-03-26,2023-03-26
14247759,46.31,0,0,0,남성,2023-03-26,2023-03-26
1722435,5.6,0,0,0,70-79,2023-03-26,2023-03-26
4019567,13.06,0,0,0,50-59,2023-03-26,2023-03-26
16521497,53.69,0,0,0,여성,2023-03-26,2023-03-26
1722630,5.6,0.45,7766,22.69,70-79,2023-03-27,2023-03-27
4020030,13.06,0.03,1403,4.1,50-59,2023-03-27,2023-03-27
3362549,10.93,0.12,3889,11.36,60-69,2023-03-27,2023-03-27
4482379,14.57,0,79,0.23,20-29,2023-03-27,2023-03-27
4504765,14.64,0,160,0.47,30-39,2023-03-27,2023-03-27
14249600,46.3,0.12,16858,49.26,남성,2023-03-27,2023-03-27
3829717,12.44,0,23,0.07,10-19,2023-03-27,2023-03-27
4687668,15.23,0.01,463,1.35,40-49,2023-03-27,2023-03-27
1051508,3.42,1.94,20403,59.62,80 이상,2023-03-27,2023-03-27
3112214,10.11,0,37,0.11,0-9,2023-03-27,2023-03-27
16523860,53.7,0.11,17365,50.74,여성,2023-03-27,2023-03-27
4484330,14.57,0,79,0.23,20-29,2023-03-28,2023-03-28
4506715,14.64,0,160,0.47,30-39,2023-03-28,2023-03-28
3112868,10.11,0,37,0.11,0-9,2023-03-28,2023-03-28
16530598,53.7,0.11,17369,50.74,여성,2023-03-28,2023-03-28
14254991,46.3,0.12,16862,49.26,남성,2023-03-28,2023-03-28
1723400,5.6,0.45,7768,22.69,70-79,2023-03-28,2023-03-28
4689487,15.23,0.01,464,1.36,40-49,2023-03-28,2023-03-28
3831611,12.45,0,23,0.07,10-19,2023-03-28,2023-03-28
1051957,3.42,1.94,20407,59.62,80 이상,2023-03-28,2023-03-28
4021499,13.06,0.03,1403,4.1,50-59,2023-03-28,2023-03-28
3363722,10.93,0.12,3890,11.36,60-69,2023-03-28,2023-03-28
1052609,3.42,1.94,20418,59.62,80 이상,2023-03-29,2023-03-29
4023077,13.06,0.03,1403,4.1,50-59,2023-03-29,2023-03-29
1724228,5.6,0.45,7769,22.69,70-79,2023-03-29,2023-03-29
3365170,10.93,0.12,3892,11.37,60-69,2023-03-29,2023-03-29
3833670,12.45,0,23,0.07,10-19,2023-03-29,2023-03-29
4486422,14.57,0,79,0.23,20-29,2023-03-29,2023-03-29
14260674,46.3,0.12,16865,49.25,남성,2023-03-29,2023-03-29
3113559,10.11,0,37,0.11,0-9,2023-03-29,2023-03-29
4691350,15.23,0.01,464,1.35,40-49,2023-03-29,2023-03-29
16538049,53.7,0.11,17380,50.75,여성,2023-03-29,2023-03-29
4508638,14.64,0,160,0.47,30-39,2023-03-29,2023-03-29
3835205,12.45,0,23,0.07,10-19,2023-03-30,2023-03-30
3114154,10.11,0,37,0.11,0-9,2023-03-30,2023-03-30
14265307,46.3,0.12,16871,49.25,남성,2023-03-30,2023-03-30
16544455,53.7,0.11,17384,50.75,여성,2023-03-30,2023-03-30
3366398,10.93,0.12,3894,11.37,60-69,2023-03-30,2023-03-30
4024465,13.06,0.03,1403,4.1,50-59,2023-03-30,2023-03-30
4692951,15.23,0.01,465,1.36,40-49,2023-03-30,2023-03-30
1053107,3.42,1.94,20424,59.62,80 이상,2023-03-30,2023-03-30
4510296,14.64,0,160,0.47,30-39,2023-03-30,2023-03-30
1724972,5.6,0.45,7770,22.68,70-79,2023-03-30,2023-03-30
4488214,14.57,0,79,0.23,20-29,2023-03-30,2023-03-30
3367635,10.93,0.12,3895,11.37,60-69,2023-03-31,2023-03-31
1053583,3.42,1.94,20431,59.63,80 이상,2023-03-31,2023-03-31
4025746,13.06,0.03,1403,4.09,50-59,2023-03-31,2023-03-31
1725684,5.6,0.45,7772,22.68,70-79,2023-03-31,2023-03-31
16550372,53.7,0.11,17391,50.75,여성,2023-03-31,2023-03-31
4489823,14.57,0,79,0.23,20-29,2023-03-31,2023-03-31
3114709,10.11,0,37,0.11,0-9,2023-03-31,2023-03-31
14269758,46.3,0.12,16874,49.25,남성,2023-03-31,2023-03-31
4511909,14.64,0,160,0.47,30-39,2023-03-31,2023-03-31
4694448,15.23,0.01,465,1.36,40-49,2023-03-31,2023-03-31
3836593,12.45,0,23,0.07,10-19,2023-03-31,2023-03-31
3838014,12.45,0,23,0.07,10-19,2023-04-01,2023-04-01
4491190,14.57,0,80,0.23,20-29,2023-04-01,2023-04-01
16555949,53.7,0.11,17394,50.76,여성,2023-04-01,2023-04-01
14273878,46.3,0.12,16876,49.24,남성,2023-04-01,2023-04-01
3368840,10.93,0.12,3895,11.37,60-69,2023-04-01,2023-04-01
1726424,5.6,0.45,7772,22.68,70-79,2023-04-01,2023-04-01
1054010,3.42,1.94,20435,59.63,80 이상,2023-04-01,2023-04-01
4027041,13.06,0.03,1403,4.09,50-59,2023-04-01,2023-04-01
3115227,10.1,0,37,0.11,0-9,2023-04-01,2023-04-01
4513313,14.64,0,160,0.47,30-39,2023-04-01,2023-04-01
4695768,15.23,0.01,465,1.36,40-49,2023-04-01,2023-04-01
3370506,10.93,0.12,3897,11.37,60-69,2023-04-03,2023-04-03
4697933,15.23,0.01,466,1.36,40-49,2023-04-03,2023-04-03
14280006,46.3,0.12,16880,49.24,남성,2023-04-03,2023-04-03
4493225,14.57,0,80,0.23,20-29,2023-04-03,2023-04-03
4515508,14.64,0,160,0.47,30-39,2023-04-03,2023-04-03
1054695,3.42,1.94,20438,59.62,80 이상,2023-04-03,2023-04-03
3839761,12.45,0,23,0.07,10-19,2023-04-03,2023-04-03
16563894,53.7,0.11,17401,50.76,여성,2023-04-03,2023-04-03
1727464,5.6,0.45,7776,22.68,70-79,2023-04-03,2023-04-03
4028811,13.06,0.03,1404,4.1,50-59,2023-04-03,2023-04-03
3115997,10.1,0,37,0.11,0-9,2023-04-03,2023-04-03
4699995,15.23,0.01,466,1.36,40-49,2023-04-04,2023-04-04
4030490,13.06,0.03,1404,4.09,50-59,2023-04-04,2023-04-04
4495383,14.57,0,80,0.23,20-29,2023-04-04,2023-04-04
1728359,5.6,0.45,7777,22.68,70-79,2023-04-04,2023-04-04
1055200,3.42,1.94,20445,59.63,80 이상,2023-04-04,2023-04-04
4517814,14.64,0,160,0.47,30-39,2023-04-04,2023-04-04
14285817,46.3,0.12,16884,49.24,남성,2023-04-04,2023-04-04
3841541,12.45,0,23,0.07,10-19,2023-04-04,2023-04-04
3116644,10.1,0,37,0.11,0-9,2023-04-04,2023-04-04
3371849,10.93,0.12,3897,11.37,60-69,2023-04-04,2023-04-04
16571458,53.7,0.11,17405,50.76,여성,2023-04-04,2023-04-04
3117349,10.1,0,37,0.11,0-9,2023-04-05,2023-04-05
1729358,5.6,0.45,7780,22.68,70-79,2023-04-05,2023-04-05
14292065,46.29,0.12,16888,49.24,남성,2023-04-05,2023-04-05
3373447,10.93,0.12,3897,11.36,60-69,2023-04-05,2023-04-05
4497739,14.57,0,80,0.23,20-29,2023-04-05,2023-04-05
3843400,12.45,0,23,0.07,10-19,2023-04-05,2023-04-05
16579675,53.71,0.1,17408,50.76,여성,2023-04-05,2023-04-05
4032361,13.06,0.03,1404,4.09,50-59,2023-04-05,2023-04-05
1055939,3.42,1.94,20448,59.62,80 이상,2023-04-05,2023-04-05
4520138,14.64,0,160,0.47,30-39,2023-04-05,2023-04-05
4702009,15.23,0.01,467,1.36,40-49,2023-04-05,2023-04-05
4703708,15.23,0.01,468,1.36,40-49,2023-04-06,2023-04-06
4499757,14.57,0,80,0.23,20-29,2023-04-06,2023-04-06
4522062,14.64,0,160,0.47,30-39,2023-04-06,2023-04-06
1730219,5.6,0.45,7780,22.68,70-79,2023-04-06,2023-04-06
4033971,13.06,0.03,1404,4.09,50-59,2023-04-06,2023-04-06
14297258,46.29,0.12,16894,49.24,남성,2023-04-06,2023-04-06
3117907,10.1,0,37,0.11,0-9,2023-04-06,2023-04-06
16586566,53.71,0.1,17415,50.76,여성,2023-04-06,2023-04-06
3844819,12.45,0,23,0.07,10-19,2023-04-06,2023-04-06
1056518,3.42,1.94,20457,59.63,80 이상,2023-04-06,2023-04-06
3374863,10.93,0.12,3900,11.37,60-69,2023-04-06,2023-04-06
4705161,15.23,0.01,468,1.36,40-49,2023-04-07,2023-04-07
3118404,10.09,0,37,0.11,0-9,2023-04-07,2023-04-07
1731020,5.6,0.45,7782,22.68,70-79,2023-04-07,2023-04-07
3376196,10.93,0.12,3900,11.36,60-69,2023-04-07,2023-04-07
16592733,53.71,0.1,17417,50.75,여성,2023-04-07,2023-04-07
4501494,14.57,0,80,0.23,20-29,2023-04-07,2023-04-07
4035399,13.06,0.03,1405,4.09,50-59,2023-04-07,2023-04-07
3846005,12.45,0,23,0.07,10-19,2023-04-07,2023-04-07
14301826,46.29,0.12,16901,49.25,남성,2023-04-07,2023-04-07
4523818,14.64,0,160,0.47,30-39,2023-04-07,2023-04-07
1057062,3.42,1.94,20463,59.63,80 이상,2023-04-07,2023-04-07
3847138,12.45,0,23,0.07,10-19,2023-04-08,2023-04-08
4525366,14.64,0,160,0.47,30-39,2023-04-08,2023-04-08
3377529,10.93,0.12,3901,11.37,60-69,2023-04-08,2023-04-08
16598567,53.71,0.1,17419,50.75,여성,2023-04-08,2023-04-08
4706597,15.23,0.01,468,1.36,40-49,2023-04-08,2023-04-08
1057628,3.42,1.93,20465,59.63,80 이상,2023-04-08,2023-04-08
4036672,13.06,0.03,1405,4.09,50-59,2023-04-08,2023-04-08
1731857,5.6,0.45,7783,22.68,70-79,2023-04-08,2023-04-08
4502892,14.57,0,80,0.23,20-29,2023-04-08,2023-04-08
3118823,10.09,0,37,0.11,0-9,2023-04-08,2023-04-08
14305935,46.29,0.12,16903,49.25,남성,2023-04-08,2023-04-08
14309993,46.29,0,0,0,남성,2023-04-09,2023-04-09
1058174,3.42,0,0,0,80 이상,2023-04-09,2023-04-09
4504230,14.57,0,0,0,20-29,2023-04-09,2023-04-09
3848186,12.45,0,0,0,10-19,2023-04-09,2023-04-09
16604062,53.71,0,0,0,여성,2023-04-09,2023-04-09
3378859,10.93,0,0,0,60-69,2023-04-09,2023-04-09
4037932,13.06,0,0,0,50-59,2023-04-09,2023-04-09
1732670,5.6,0,0,0,70-79,2023-04-09,2023-04-09
4526796,14.64,0,0,0,30-39,2023-04-09,2023-04-09
4707951,15.23,0,0,0,40-49,2023-04-09,2023-04-09
3119257,10.09,0,0,0,0-9,2023-04-09,2023-04-09
4527434,14.64,0,160,0.47,30-39,2023-04-10,2023-04-10
4038361,13.06,0.03,1405,4.09,50-59,2023-04-10,2023-04-10
4504874,14.57,0,80,0.23,20-29,2023-04-10,2023-04-10
14311768,46.29,0.12,16909,49.25,남성,2023-04-10,2023-04-10
16606292,53.71,0.1,17423,50.75,여성,2023-04-10,2023-04-10
3379339,10.93,0.12,3902,11.37,60-69,2023-04-10,2023-04-10
1058392,3.42,1.93,20470,59.62,80 이상,2023-04-10,2023-04-10
1732992,5.61,0.45,7787,22.68,70-79,2023-04-10,2023-04-10
3119483,10.09,0,37,0.11,0-9,2023-04-10,2023-04-10
3848615,12.45,0,23,0.07,10-19,2023-04-10,2023-04-10
4708570,15.23,0.01,468,1.36,40-49,2023-04-10,2023-04-10
4040014,13.06,0.03,1406,4.09,50-59,2023-04-11,2023-04-11
1733936,5.61,0.45,7788,22.68,70-79,2023-04-11,2023-04-11
3120021,10.09,0,37,0.11,0-9,2023-04-11,2023-04-11
3850041,12.45,0,23,0.07,10-19,2023-04-11,2023-04-11
16613379,53.71,0.1,17426,50.74,여성,2023-04-11,2023-04-11
4529527,14.64,0,160,0.47,30-39,2023-04-11,2023-04-11
14317125,46.29,0.12,16916,49.26,남성,2023-04-11,2023-04-11
3380780,10.93,0.12,3906,11.37,60-69,2023-04-11,2023-04-11
4506753,14.57,0,80,0.23,20-29,2023-04-11,2023-04-11
1058910,3.42,1.93,20474,59.62,80 이상,2023-04-11,2023-04-11
4710522,15.23,0.01,468,1.36,40-49,2023-04-11,2023-04-11
4508958,14.57,0,80,0.23,20-29,2023-04-12,2023-04-12
1059663,3.42,1.93,20479,59.61,80 이상,2023-04-12,2023-04-12
1735033,5.61,0.45,7793,22.68,70-79,2023-04-12,2023-04-12
14322986,46.29,0.12,16924,49.26,남성,2023-04-12,2023-04-12
3382508,10.93,0.12,3910,11.38,60-69,2023-04-12,2023-04-12
4531730,14.64,0,160,0.47,30-39,2023-04-12,2023-04-12
3120607,10.08,0,37,0.11,0-9,2023-04-12,2023-04-12
3851616,12.45,0,23,0.07,10-19,2023-04-12,2023-04-12
4712545,15.23,0.01,468,1.36,40-49,2023-04-12,2023-04-12
16621444,53.71,0.1,17432,50.74,여성,2023-04-12,2023-04-12
4041770,13.06,0.03,1406,4.09,50-59,2023-04-12,2023-04-12
16628154,53.72,0.1,17434,50.74,여성,2023-04-13,2023-04-13
4714230,15.23,0.01,469,1.36,40-49,2023-04-13,2023-04-13
3384001,10.93,0.12,3910,11.38,60-69,2023-04-13,2023-04-13
3852976,12.45,0,23,0.07,10-19,2023-04-13,2023-04-13
1735930,5.61,0.45,7794,22.68,70-79,2023-04-13,2023-04-13
4533548,14.65,0,160,0.47,30-39,2023-04-13,2023-04-13
14327872,46.28,0.12,16927,49.26,남성,2023-04-13,2023-04-13
4043267,13.06,0.03,1406,4.09,50-59,2023-04-13,2023-04-13
1060262,3.43,1.93,20482,59.61,80 이상,2023-04-13,2023-04-13
4510732,14.57,0,80,0.23,20-29,2023-04-13,2023-04-13
3121080,10.08,0,37,0.11,0-9,2023-04-13,2023-04-13
3854131,12.45,0,23,0.07,10-19,2023-04-14,2023-04-14
14332831,46.28,0.12,16929,49.26,남성,2023-04-14,2023-04-14
16634861,53.72,0.1,17437,50.74,여성,2023-04-14,2023-04-14
4715927,15.23,0.01,469,1.36,40-49,2023-04-14,2023-04-14
3385629,10.93,0.12,3911,11.38,60-69,2023-04-14,2023-04-14
1736931,5.61,0.45,7794,22.68,70-79,2023-04-14,2023-04-14
4044737,13.06,0.03,1406,4.09,50-59,2023-04-14,2023-04-14
4512459,14.57,0,80,0.23,20-29,2023-04-14,2023-04-14
3121607,10.08,0,37,0.11,0-9,2023-04-14,2023-04-14
4535379,14.65,0,160,0.47,30-39,2023-04-14,2023-04-14
1060892,3.43,1.93,20486,59.61,80 이상,2023-04-14,2023-04-14
3122074,10.08,0,37,0.11,0-9,2023-04-15,2023-04-15
3387189,10.93,0.12,3911,11.38,60-69,2023-04-15,2023-04-15
16641294,53.72,0.1,17437,50.74,여성,2023-04-15,2023-04-15
4514014,14.57,0,80,0.23,20-29,2023-04-15,2023-04-15
14337660,46.28,0.12,16931,49.26,남성,2023-04-15,2023-04-15
4717548,15.23,0.01,469,1.36,40-49,2023-04-15,2023-04-15
3855268,12.44,0,23,0.07,10-19,2023-04-15,2023-04-15
1737924,5.61,0.45,7794,22.68,70-79,2023-04-15,2023-04-15
1061601,3.43,1.93,20488,59.61,80 이상,2023-04-15,2023-04-15
4537070,14.65,0,160,0.47,30-39,2023-04-15,2023-04-15
4046266,13.06,0.03,1406,4.09,50-59,2023-04-15,2023-04-15
1062180,3.43,0,0,0,80 이상,2023-04-16,2023-04-16
4718995,15.23,0,0,0,40-49,2023-04-16,2023-04-16
16647015,53.72,0,0,0,여성,2023-04-16,2023-04-16
4047683,13.06,0,0,0,50-59,2023-04-16,2023-04-16
3122534,10.08,0,0,0,0-9,2023-04-16,2023-04-16
14342127,46.28,0,0,0,남성,2023-04-16,2023-04-16
3856203,12.44,0,0,0,10-19,2023-04-16,2023-04-16
3388655,10.93,0,0,0,60-69,2023-04-16,2023-04-16
1738858,5.61,0,0,0,70-79,2023-04-16,2023-04-16
4515405,14.57,0,0,0,20-29,2023-04-16,2023-04-16
4538629,14.65,0,0,0,30-39,2023-04-16,2023-04-16
4539540,14.65,0,160,0.47,30-39,2023-04-17,2023-04-17
4516145,14.57,0,80,0.23,20-29,2023-04-17,2023-04-17
1062428,3.43,1.93,20494,59.62,80 이상,2023-04-17,2023-04-17
4048311,13.06,0.03,1406,4.09,50-59,2023-04-17,2023-04-17
4719766,15.23,0.01,469,1.36,40-49,2023-04-17,2023-04-17
1739145,5.61,0.45,7796,22.68,70-79,2023-04-17,2023-04-17
3389184,10.93,0.12,3911,11.38,60-69,2023-04-17,2023-04-17
3856757,12.44,0,23,0.07,10-19,2023-04-17,2023-04-17
3122812,10.08,0,37,0.11,0-9,2023-04-17,2023-04-17
16649767,53.72,0.1,17441,50.74,여성,2023-04-17,2023-04-17
14344321,46.28,0.12,16935,49.26,남성,2023-04-17,2023-04-17
4542199,14.65,0,160,0.47,30-39,2023-04-18,2023-04-18
4722238,15.23,0.01,469,1.36,40-49,2023-04-18,2023-04-18
1740320,5.61,0.45,7798,22.68,70-79,2023-04-18,2023-04-18
14351044,46.28,0.12,16940,49.26,남성,2023-04-18,2023-04-18
3123452,10.07,0,37,0.11,0-9,2023-04-18,2023-04-18
4518361,14.57,0,80,0.23,20-29,2023-04-18,2023-04-18
3858310,12.44,0,23,0.07,10-19,2023-04-18,2023-04-18
16658217,53.72,0.1,17446,50.74,여성,2023-04-18,2023-04-18
3390947,10.94,0.12,3912,11.38,60-69,2023-04-18,2023-04-18
1063130,3.43,1.93,20499,59.61,80 이상,2023-04-18,2023-04-18
4050304,13.06,0.03,1408,4.09,50-59,2023-04-18,2023-04-18
14358201,46.28,0.12,16944,49.27,남성,2023-04-19,2023-04-19
1741685,5.61,0.45,7800,22.68,70-79,2023-04-19,2023-04-19
3859949,12.44,0,23,0.07,10-19,2023-04-19,2023-04-19
4520820,14.57,0,80,0.23,20-29,2023-04-19,2023-04-19
1064110,3.43,1.93,20503,59.62,80 이상,2023-04-19,2023-04-19
4052506,13.06,0.03,1408,4.09,50-59,2023-04-19,2023-04-19
4724587,15.23,0.01,469,1.36,40-49,2023-04-19,2023-04-19
4544888,14.65,0,160,0.47,30-39,2023-04-19,2023-04-19
16667568,53.72,0.1,17448,50.73,여성,2023-04-19,2023-04-19
3393078,10.94,0.12,3912,11.37,60-69,2023-04-19,2023-04-19
3124146,10.07,0,37,0.11,0-9,2023-04-19,2023-04-19
1742796,5.61,0.45,7802,22.68,70-79,2023-04-20,2023-04-20
14364205,46.28,0.12,16948,49.27,남성,2023-04-20,2023-04-20
3124756,10.07,0,37,0.11,0-9,2023-04-20,2023-04-20
1064882,3.43,1.93,20510,59.62,80 이상,2023-04-20,2023-04-20
4547212,14.65,0,160,0.47,30-39,2023-04-20,2023-04-20
3861327,12.44,0,23,0.07,10-19,2023-04-20,2023-04-20
16675658,53.72,0.1,17453,50.73,여성,2023-04-20,2023-04-20
3395022,10.94,0.12,3912,11.37,60-69,2023-04-20,2023-04-20
4054432,13.06,0.03,1408,4.09,50-59,2023-04-20,2023-04-20
4726618,15.23,0.01,469,1.36,40-49,2023-04-20,2023-04-20
4522818,14.57,0,80,0.23,20-29,2023-04-20,2023-04-20
14369972,46.27,0.12,16951,49.26,남성,2023-04-21,2023-04-21
3397022,10.94,0.12,3912,11.37,60-69,2023-04-21,2023-04-21
4524707,14.57,0,80,0.23,20-29,2023-04-21,2023-04-21
3862698,12.44,0,23,0.07,10-19,2023-04-21,2023-04-21
3125325,10.06,0,37,0.11,0-9,2023-04-21,2023-04-21
4056263,13.06,0.03,1408,4.09,50-59,2023-04-21,2023-04-21
1065628,3.43,1.92,20513,59.62,80 이상,2023-04-21,2023-04-21
16683487,53.73,0.1,17457,50.74,여성,2023-04-21,2023-04-21
4549340,14.65,0,160,0.47,30-39,2023-04-21,2023-04-21
4728515,15.23,0.01,469,1.36,40-49,2023-04-21,2023-04-21
1743961,5.62,0.45,7806,22.69,70-79,2023-04-21,2023-04-21
4730418,15.23,0.01,469,1.36,40-49,2023-04-22,2023-04-22
4551359,14.65,0,160,0.46,30-39,2023-04-22,2023-04-22
3125827,10.06,0,37,0.11,0-9,2023-04-22,2023-04-22
1745157,5.62,0.45,7806,22.68,70-79,2023-04-22,2023-04-22
16691168,53.73,0.1,17460,50.74,여성,2023-04-22,2023-04-22
4058012,13.06,0.03,1409,4.09,50-59,2023-04-22,2023-04-22
1066427,3.43,1.92,20516,59.62,80 이상,2023-04-22,2023-04-22
4526453,14.57,0,80,0.23,20-29,2023-04-22,2023-04-22
14375557,46.27,0.12,16953,49.26,남성,2023-04-22,2023-04-22
3864114,12.44,0,23,0.07,10-19,2023-04-22,2023-04-22
3398958,10.94,0.12,3913,11.37,60-69,2023-04-22,2023-04-22
16698010,53.73,0,0,0.00,여성,2023-04-23,2023-04-23
3865270,12.44,0,0,0.00,10-19,2023-04-23,2023-04-23
14380549,46.27,0,0,0.00,남성,2023-04-23,2023-04-23
1067162,3.43,0,0,0.00,80 이상,2023-04-23,2023-04-23
3126313,10.06,0,0,0.00,0-9,2023-04-23,2023-04-23
4553114,14.65,0,0,0.00,30-39,2023-04-23,2023-04-23
4732005,15.23,0,0,0.00,40-49,2023-04-23,2023-04-23
1746280,5.62,0,0,0.00,70-79,2023-04-23,2023-04-23
4528009,14.57,0,0,0.00,20-29,2023-04-23,2023-04-23
4059629,13.06,0,0,0.00,50-59,2023-04-23,2023-04-23
3400777,10.94,0,0,0.00,60-69,2023-04-23,2023-04-23
1067428,3.43,1.92,20523,59.61,80 이상,2023-04-24,2023-04-24
3865745,12.44,0,23,0.07,10-19,2023-04-24,2023-04-24
16700840,53.73,0.1,17464,50.73,여성,2023-04-24,2023-04-24
3401386,10.94,0.12,3913,11.37,60-69,2023-04-24,2023-04-24
4060329,13.06,0.03,1409,4.09,50-59,2023-04-24,2023-04-24
4732770,15.23,0.01,470,1.37,40-49,2023-04-24,2023-04-24
1746654,5.62,0.45,7812,22.69,70-79,2023-04-24,2023-04-24
4554003,14.65,0,160,0.46,30-39,2023-04-24,2023-04-24
3126598,10.06,0,37,0.11,0-9,2023-04-24,2023-04-24
14382746,46.27,0.12,16963,49.27,남성,2023-04-24,2023-04-24
4528673,14.57,0,80,0.23,20-29,2023-04-24,2023-04-24
4062292,13.06,0.03,1409,4.09,50-59,2023-04-25,2023-04-25
16709256,53.73,0.1,17470,50.73,여성,2023-04-25,2023-04-25
3403364,10.94,0.11,3913,11.36,60-69,2023-04-25,2023-04-25
4735086,15.23,0.01,470,1.36,40-49,2023-04-25,2023-04-25
14389147,46.27,0.12,16964,49.27,남성,2023-04-25,2023-04-25
4530626,14.57,0,80,0.23,20-29,2023-04-25,2023-04-25
3867087,12.44,0,23,0.07,10-19,2023-04-25,2023-04-25
1747946,5.62,0.45,7812,22.69,70-79,2023-04-25,2023-04-25
3127249,10.06,0,37,0.11,0-9,2023-04-25,2023-04-25
4556596,14.65,0,160,0.46,30-39,2023-04-25,2023-04-25
1068157,3.43,1.92,20530,59.62,80 이상,2023-04-25,2023-04-25
16718677,53.73,0.1,17475,50.73,여성,2023-04-26,2023-04-26
3405668,10.95,0.11,3915,11.36,60-69,2023-04-26,2023-04-26
3127898,10.05,0,37,0.11,0-9,2023-04-26,2023-04-26
4737394,15.23,0.01,470,1.36,40-49,2023-04-26,2023-04-26
3868536,12.43,0,23,0.07,10-19,2023-04-26,2023-04-26
4532896,14.57,0,80,0.23,20-29,2023-04-26,2023-04-26
1749373,5.62,0.45,7815,22.69,70-79,2023-04-26,2023-04-26
14396109,46.27,0.12,16974,49.27,남성,2023-04-26,2023-04-26
4064523,13.06,0.03,1409,4.09,50-59,2023-04-26,2023-04-26
4559338,14.65,0,161,0.47,30-39,2023-04-26,2023-04-26
1069160,3.44,1.92,20539,59.62,80 이상,2023-04-26,2023-04-26
4739477,15.23,0.01,470,1.36,40-49,2023-04-27,2023-04-27
4561717,14.65,0,161,0.47,30-39,2023-04-27,2023-04-27
3869696,12.43,0,23,0.07,10-19,2023-04-27,2023-04-27
1750577,5.62,0.45,7817,22.68,70-79,2023-04-27,2023-04-27
1070000,3.44,1.92,20548,59.63,80 이상,2023-04-27,2023-04-27
4534957,14.57,0,80,0.23,20-29,2023-04-27,2023-04-27
3128517,10.05,0,37,0.11,0-9,2023-04-27,2023-04-27
14402112,46.27,0.12,16981,49.28,남성,2023-04-27,2023-04-27
4066402,13.06,0.03,1409,4.09,50-59,2023-04-27,2023-04-27
3407727,10.95,0.11,3915,11.36,60-69,2023-04-27,2023-04-27
16726958,53.73,0.1,17479,50.72,여성,2023-04-27,2023-04-27
4563929,14.65,0,161,0.47,30-39,2023-04-28,2023-04-28
16734761,53.74,0.1,17485,50.72,여성,2023-04-28,2023-04-28
4536897,14.57,0,80,0.23,20-29,2023-04-28,2023-04-28
14408100,46.26,0.12,16986,49.28,남성,2023-04-28,2023-04-28
1751846,5.63,0.45,7820,22.69,70-79,2023-04-28,2023-04-28
3870718,12.43,0,23,0.07,10-19,2023-04-28,2023-04-28
1070777,3.44,1.92,20555,59.63,80 이상,2023-04-28,2023-04-28
4068367,13.06,0.03,1410,4.09,50-59,2023-04-28,2023-04-28
4741400,15.22,0.01,470,1.36,40-49,2023-04-28,2023-04-28
3129030,10.05,0,37,0.11,0-9,2023-04-28,2023-04-28
3409897,10.95,0.11,3915,11.36,60-69,2023-04-28,2023-04-28
1071734,3.44,1.92,20556,59.63,80 이상,2023-04-29,2023-04-29
1753248,5.63,0.45,7820,22.68,70-79,2023-04-29,2023-04-29
14414171,46.26,0.12,16988,49.28,남성,2023-04-29,2023-04-29
3129558,10.04,0,37,0.11,0-9,2023-04-29,2023-04-29
4566228,14.66,0,161,0.47,30-39,2023-04-29,2023-04-29
4538768,14.57,0,80,0.23,20-29,2023-04-29,2023-04-29
4070434,13.06,0.03,1410,4.09,50-59,2023-04-29,2023-04-29
16743101,53.74,0.1,17486,50.72,여성,2023-04-29,2023-04-29
4743362,15.22,0.01,470,1.36,40-49,2023-04-29,2023-04-29
3871876,12.43,0,23,0.07,10-19,2023-04-29,2023-04-29
3412064,10.95,0.11,3917,11.36,60-69,2023-04-29,2023-04-29
4072392,13.06,0,0,0,50-59,2023-04-30,2023-04-30
16750976,53.74,0,0,0,여성,2023-04-30,2023-04-30
4745244,15.22,0,0,0,40-49,2023-04-30,2023-04-30
1072604,3.44,0,0,0,80 이상,2023-04-30,2023-04-30
3130036,10.04,0,0,0,0-9,2023-04-30,2023-04-30
14419910,46.26,0,0,0,남성,2023-04-30,2023-04-30
3873070,12.43,0,0,0,10-19,2023-04-30,2023-04-30
3414167,10.95,0,0,0,60-69,2023-04-30,2023-04-30
4568295,14.66,0,0,0,30-39,2023-04-30,2023-04-30
1754632,5.63,0,0,0,70-79,2023-04-30,2023-04-30
4540446,14.57,0,0,0,20-29,2023-04-30,2023-04-30
1755094,5.63,0.45,7821,22.68,70-79,2023-05-01,2023-05-01
