confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
14080,15.64,1.31,184,11.46,60-69,2021-03-01,2021-03-01
14119,15.62,1.31,185,11.52,60-69,2021-03-02,2021-03-02
14170,15.60,1.31,185,11.48,60-69,2021-03-03,2021-03-03
14216,15.58,1.31,186,11.49,60-69,2021-03-04,2021-03-04
14270,15.57,1.30,186,11.43,60-69,2021-03-05,2021-03-05
14328,15.57,1.30,186,11.40,60-69,2021-03-06,2021-03-06
14381,15.55,1.29,186,11.38,60-69,2021-03-07,2021-03-07
14423,15.54,1.30,187,11.39,60-69,2021-03-08,2021-03-08
14499,15.55,1.29,187,11.37,60-69,2021-03-09,2021-03-09
14562,15.54,1.29,188,11.41,60-69,2021-03-10,2021-03-10
14643,15.55,1.29,189,11.44,60-69,2021-03-11,2021-03-11
14718,15.55,1.28,189,11.37,60-69,2021-03-12,2021-03-12
14803,15.55,1.28,189,11.34,60-69,2021-03-13,2021-03-13
14867,15.55,1.28,190,11.38,60-69,2021-03-14,2021-03-14
14922,15.54,1.28,191,11.40,60-69,2021-03-15,2021-03-15
14981,15.55,1.28,192,11.44,60-69,2021-03-16,2021-03-16
15054,15.55,1.30,195,11.57,60-69,2021-03-17,2021-03-17
15118,15.54,1.29,195,11.55,60-69,2021-03-18,2021-03-18
15198,15.55,1.28,195,11.54,60-69,2021-03-19,2021-03-19
15276,15.56,1.28,195,11.52,60-69,2021-03-20,2021-03-20
15360,15.57,1.27,195,11.50,60-69,2021-03-21,2021-03-21
15418,15.56,1.26,195,11.49,60-69,2021-03-22,2021-03-22
15470,15.56,1.27,197,11.56,60-69,2021-03-23,2021-03-23
15526,15.55,1.27,197,11.54,60-69,2021-03-24,2021-03-24
15579,15.54,1.26,197,11.53,60-69,2021-03-25,2021-03-25
15648,15.53,1.26,197,11.48,60-69,2021-03-26,2021-03-26
15729,15.53,1.26,198,11.50,60-69,2021-03-27,2021-03-27
15806,15.54,1.25,198,11.50,60-69,2021-03-28,2021-03-28
15865,15.53,1.25,198,11.47,60-69,2021-03-29,2021-03-29
15925,15.53,1.24,198,11.45,60-69,2021-03-30,2021-03-30
15990,15.51,1.24,199,11.50,60-69,2021-03-31,2021-03-31
16071,15.51,1.25,201,11.59,60-69,2021-04-01,2021-04-01
16140,15.49,1.25,201,11.57,60-69,2021-04-02,2021-04-02
16233,15.50,1.24,201,11.55,60-69,2021-04-03,2021-04-03
16335,15.52,1.23,201,11.53,60-69,2021-04-04,2021-04-04
16428,15.54,1.22,201,11.50,60-69,2021-04-05,2021-04-05
16494,15.53,1.22,202,11.53,60-69,2021-04-06,2021-04-06
16592,15.52,1.23,204,11.62,60-69,2021-04-07,2021-04-07
16679,15.50,1.22,204,11.60,60-69,2021-04-08,2021-04-08
16778,15.50,1.22,205,11.62,60-69,2021-04-09,2021-04-09
16874,15.49,1.21,205,11.61,60-69,2021-04-10,2021-04-10
16966,15.49,1.22,207,11.71,60-69,2021-04-11,2021-04-11
17061,15.49,1.21,207,11.69,60-69,2021-04-12,2021-04-12
17133,15.48,1.21,207,11.66,60-69,2021-04-13,2021-04-13
17240,15.47,1.20,207,11.62,60-69,2021-04-14,2021-04-14
17325,15.45,1.20,208,11.63,60-69,2021-04-15,2021-04-15
17430,15.45,1.19,208,11.62,60-69,2021-04-16,2021-04-16
17524,15.45,1.19,209,11.65,60-69,2021-04-17,2021-04-17
17637,15.46,1.19,209,11.63,60-69,2021-04-18,2021-04-18
17724,15.46,1.19,211,11.72,60-69,2021-04-19,2021-04-19
17800,15.45,1.19,211,11.71,60-69,2021-04-20,2021-04-20
17894,15.44,1.18,211,11.68,60-69,2021-04-21,2021-04-21
18001,15.43,1.18,212,11.73,60-69,2021-04-22,2021-04-22
18095,15.41,1.17,212,11.71,60-69,2021-04-23,2021-04-23
18194,15.39,1.17,212,11.70,60-69,2021-04-24,2021-04-24
18278,15.37,1.16,212,11.69,60-69,2021-04-25,2021-04-25
18359,15.38,1.15,212,11.67,60-69,2021-04-26,2021-04-26
18439,15.38,1.15,212,11.65,60-69,2021-04-27,2021-04-27
18572,15.39,1.14,212,11.64,60-69,2021-04-28,2021-04-28
18685,15.40,1.13,212,11.62,60-69,2021-04-29,2021-04-29
18781,15.39,1.14,214,11.71,60-69,2021-04-30,2021-04-30
18871,15.39,1.14,216,11.80,60-69,2021-05-01,2021-05-01
18960,15.38,1.14,216,11.78,60-69,2021-05-02,2021-05-02
19020,15.37,1.14,216,11.78,60-69,2021-05-03,2021-05-03
19095,15.37,1.13,216,11.74,60-69,2021-05-04,2021-05-04
19197,15.36,1.13,216,11.69,60-69,2021-05-05,2021-05-05
19268,15.35,1.12,216,11.67,60-69,2021-05-06,2021-05-06
19347,15.35,1.13,218,11.72,60-69,2021-05-07,2021-05-07
19451,15.35,1.13,219,11.74,60-69,2021-05-08,2021-05-08
19527,15.34,1.13,220,11.74,60-69,2021-05-09,2021-05-09
19602,15.34,1.12,220,11.73,60-69,2021-05-10,2021-05-10
19665,15.33,1.12,221,11.76,60-69,2021-05-11,2021-05-11
19752,15.32,1.12,222,11.78,60-69,2021-05-12,2021-05-12
19847,15.31,1.12,223,11.79,60-69,2021-05-13,2021-05-13
19965,15.31,1.12,223,11.78,60-69,2021-05-14,2021-05-14
20049,15.30,1.11,223,11.76,60-69,2021-05-15,2021-05-15
20132,15.29,1.11,223,11.74,60-69,2021-05-16,2021-05-16
20212,15.28,1.10,223,11.72,60-69,2021-05-17,2021-05-17
20287,15.27,1.10,223,11.71,60-69,2021-05-18,2021-05-18
20382,15.27,1.10,224,11.72,60-69,2021-05-19,2021-05-19
20457,15.25,1.09,224,11.69,60-69,2021-05-20,2021-05-20
20538,15.25,1.10,225,11.71,60-69,2021-05-21,2021-05-21
20623,15.24,1.09,225,11.68,60-69,2021-05-22,2021-05-22
20705,15.23,1.09,225,11.65,60-69,2021-05-23,2021-05-23
20780,15.23,1.08,225,11.63,60-69,2021-05-24,2021-05-24
20854,15.22,1.08,225,11.61,60-69,2021-05-25,2021-05-25
20945,15.21,1.08,226,11.65,60-69,2021-05-26,2021-05-26
21028,15.20,1.07,226,11.63,60-69,2021-05-27,2021-05-27
21105,15.20,1.07,226,11.61,60-69,2021-05-28,2021-05-28
21168,15.18,1.07,227,11.64,60-69,2021-05-29,2021-05-29
21236,15.18,1.08,229,11.70,60-69,2021-05-30,2021-05-30
21296,15.17,1.08,229,11.69,60-69,2021-05-31,2021-05-31
21355,15.17,1.07,229,11.67,60-69,2021-06-01,2021-06-01
21425,15.14,1.07,229,11.65,60-69,2021-06-02,2021-06-02
21503,15.13,1.07,230,11.69,60-69,2021-06-03,2021-06-03
21588,15.11,1.07,230,11.68,60-69,2021-06-04,2021-06-04
21691,15.11,1.06,230,11.67,60-69,2021-06-05,2021-06-05
21751,15.09,1.06,230,11.66,60-69,2021-06-06,2021-06-06
21819,15.09,1.06,231,11.70,60-69,2021-06-07,2021-06-07
21872,15.07,1.06,231,11.70,60-69,2021-06-08,2021-06-08
21928,15.05,1.05,231,11.68,60-69,2021-06-09,2021-06-09
21997,15.04,1.05,231,11.67,60-69,2021-06-10,2021-06-10
22055,15.02,1.05,231,11.66,60-69,2021-06-11,2021-06-11
22122,15.01,1.04,231,11.65,60-69,2021-06-12,2021-06-12
22194,15.01,1.05,232,11.69,60-69,2021-06-13,2021-06-13
22234,15.00,1.04,232,11.67,60-69,2021-06-14,2021-06-14
22266,14.98,1.04,232,11.65,60-69,2021-06-15,2021-06-15
22321,14.96,1.04,232,11.64,60-69,2021-06-16,2021-06-16
22395,14.96,1.04,233,11.69,60-69,2021-06-17,2021-06-17
22465,14.95,1.05,235,11.77,60-69,2021-06-18,2021-06-18
22522,14.94,1.04,235,11.77,60-69,2021-06-19,2021-06-19
22580,14.94,1.05,237,11.84,60-69,2021-06-20,2021-06-20
22619,14.93,1.05,237,11.83,60-69,2021-06-21,2021-06-21
22651,14.91,1.06,239,11.91,60-69,2021-06-22,2021-06-22
22709,14.89,1.06,240,11.96,60-69,2021-06-23,2021-06-23
22771,14.87,1.05,240,11.95,60-69,2021-06-24,2021-06-24
22826,14.84,1.06,241,12.00,60-69,2021-06-25,2021-06-25
22878,14.81,1.05,241,11.98,60-69,2021-06-26,2021-06-26
22937,14.79,1.05,241,11.97,60-69,2021-06-27,2021-06-27
22985,14.77,1.05,241,11.96,60-69,2021-06-28,2021-06-28
23025,14.74,1.05,242,12.00,60-69,2021-06-29,2021-06-29
23067,14.70,1.05,243,12.04,60-69,2021-06-30,2021-06-30
23118,14.66,1.05,243,12.02,60-69,2021-07-01,2021-07-01
23170,14.61,1.05,243,12.01,60-69,2021-07-02,2021-07-02
23216,14.57,1.05,243,12.00,60-69,2021-07-03,2021-07-03
23273,14.54,1.04,243,11.99,60-69,2021-07-04,2021-07-04
23306,14.49,1.04,243,11.98,60-69,2021-07-05,2021-07-05
23344,14.45,1.05,244,12.01,60-69,2021-07-06,2021-07-06
23406,14.38,1.05,245,12.05,60-69,2021-07-07,2021-07-07
23468,14.31,1.04,245,12.05,60-69,2021-07-08,2021-07-08
23545,14.24,1.04,245,12.03,60-69,2021-07-09,2021-07-09
23624,14.17,1.04,246,12.07,60-69,2021-07-10,2021-07-10
23693,14.10,1.05,248,12.14,60-69,2021-07-11,2021-07-11
23743,14.04,1.05,249,12.18,60-69,2021-07-12,2021-07-12
23800,13.98,1.05,249,12.17,60-69,2021-07-13,2021-07-13
23874,13.89,1.05,250,12.21,60-69,2021-07-14,2021-07-14
23963,13.81,1.05,251,12.24,60-69,2021-07-15,2021-07-15
24072,13.75,1.04,251,12.24,60-69,2021-07-16,2021-07-16
24175,13.70,1.04,251,12.21,60-69,2021-07-17,2021-07-17
24267,13.64,1.03,251,12.20,60-69,2021-07-18,2021-07-18
24342,13.58,1.03,251,12.20,60-69,2021-07-19,2021-07-19
24426,13.53,1.03,251,12.19,60-69,2021-07-20,2021-07-20
24529,13.46,1.02,251,12.18,60-69,2021-07-21,2021-07-21
24616,13.37,1.02,251,12.17,60-69,2021-07-22,2021-07-22
24734,13.32,1.02,252,12.20,60-69,2021-07-23,2021-07-23
24844,13.26,1.02,254,12.28,60-69,2021-07-24,2021-07-24
24957,13.22,1.03,256,12.35,60-69,2021-07-25,2021-07-25
25060,13.18,1.03,257,12.37,60-69,2021-07-26,2021-07-26
25156,13.14,1.02,257,12.36,60-69,2021-07-27,2021-07-27
25291,13.79,1.02,258,12.39,60-69,2021-07-28,2021-07-28
25406,13.02,1.02,259,12.42,60-69,2021-07-29,2021-07-29
25526,12.97,1.02,260,12.45,60-69,2021-07-30,2021-07-30
25658,12.94,1.02,262,12.51,60-69,2021-07-31,2021-07-31
25773,12.90,1.02,264,12.58,60-69,2021-08-01,2021-08-01
25851,12.86,1.03,265,12.63,60-69,2021-08-02,2021-08-02
25952,12.84,1.03,267,12.69,60-69,2021-08-03,2021-08-03
26079,12.79,1.03,269,12.77,60-69,2021-08-04,2021-08-04
26226,12.75,1.03,271,12.85,60-69,2021-08-05,2021-08-05
26375,12.72,1.03,271,12.83,60-69,2021-08-06,2021-08-06
26541,12.69,1.02,271,12.81,60-69,2021-08-07,2021-08-07
26699,12.66,1.02,272,12.82,60-69,2021-08-08,2021-08-08
26827,12.63,1.02,274,12.89,60-69,2021-08-09,2021-08-09
26951,12.60,1.02,275,12.89,60-69,2021-08-10,2021-08-10
27117,12.54,1.02,276,12.93,60-69,2021-08-11,2021-08-11
27261,12.49,1.02,277,12.96,60-69,2021-08-12,2021-08-12
27439,12.46,1.01,277,12.92,60-69,2021-08-13,2021-08-13
27588,12.42,1.01,279,12.99,60-69,2021-08-14,2021-08-14
27723,12.38,1.01,281,13.03,60-69,2021-08-15,2021-08-15
27843,12.35,1.01,282,13.01,60-69,2021-08-16,2021-08-16
27929,12.31,1.01,283,13.02,60-69,2021-08-17,2021-08-17
28089,12.28,1.01,283,12.99,60-69,2021-08-18,2021-08-18
28257,12.24,1.02,287,13.10,60-69,2021-08-19,2021-08-19
28408,12.20,1.01,288,13.11,60-69,2021-08-20,2021-08-20
28592,12.18,1.01,289,13.12,60-69,2021-08-21,2021-08-21
28724,12.15,1.01,290,13.09,60-69,2021-08-22,2021-08-22
28834,12.13,1.02,293,13.19,60-69,2021-08-23,2021-08-23
28948,12.10,1.02,295,13.24,60-69,2021-08-24,2021-08-24
29138,12.07,1.02,296,13.23,60-69,2021-08-25,2021-08-25
29288,12.04,1.02,300,13.29,60-69,2021-08-26,2021-08-26
29447,12.01,1.02,300,13.25,60-69,2021-08-27,2021-08-27
29593,11.98,1.02,303,13.31,60-69,2021-08-28,2021-08-28
29757,11.97,1.02,305,13.38,60-69,2021-08-29,2021-08-29
29887,11.95,1.02,305,13.35,60-69,2021-08-30,2021-08-30
30023,11.94,1.02,305,13.35,60-69,2021-08-31,2021-08-31
30217,11.92,1.01,305,13.31,60-69,2021-09-01,2021-09-01
30373,11.89,1.01,306,13.29,60-69,2021-09-02,2021-09-02
30524,11.87,1.02,310,13.43,60-69,2021-09-03,2021-09-03
30670,11.85,1.03,315,13.61,60-69,2021-09-04,2021-09-04
30802,11.83,1.03,318,13.70,60-69,2021-09-05,2021-09-05
30910,11.81,1.03,319,13.71,60-69,2021-09-06,2021-09-06
31033,11.78,1.03,321,13.78,60-69,2021-09-07,2021-09-07
31180,11.75,1.03,322,13.80,60-69,2021-09-08,2021-09-08
31361,11.73,1.04,325,13.87,60-69,2021-09-09,2021-09-09
31509,11.7,1.03,326,13.88,60-69,2021-09-10,2021-09-10
31649,11.67,1.04,328,13.91,60-69,2021-09-11,2021-09-11
31790,11.65,1.03,328,13.90,60-69,2021-09-12,2021-09-12
31924,11.63,1.03,328,13.90,60-69,2021-09-13,2021-09-13
32027,11.61,1.02,328,13.86,60-69,2021-09-14,2021-09-14
32174,11.57,1.03,332,13.95,60-69,2021-09-15,2021-09-15
32329,11.55,1.03,334,14.00,60-69,2021-09-16,2021-09-16
32515,11.53,1.03,334,13.98,60-69,2021-09-17,2021-09-17
32694,11.51,1.02,334,13.95,60-69,2021-09-18,2021-09-18
32877,11.5,1.02,336,13.98,60-69,2021-09-19,2021-09-19
33016,11.48,1.02,336,13.95,60-69,2021-09-20,2021-09-20
33176,11.47,1.02,339,14.05,60-69,2021-09-21,2021-09-21
33349,11.46,1.02,341,14.10,60-69,2021-09-22,2021-09-22
33509,11.45,1.02,342,14.09,60-69,2021-09-23,2021-09-23
33720,11.43,1.02,344,14.13,60-69,2021-09-24,2021-09-24
33988,11.39,1.01,344,14.09,60-69,2021-09-25,2021-09-25
34212,11.36,1.01,346,14.12,60-69,2021-09-26,2021-09-26
34384,11.33,1.01,346,14.09,60-69,2021-09-27,2021-09-27
34567,11.3,1,347,14.08,60-69,2021-09-28,2021-09-28
34787,11.27,1.01,350,14.15,60-69,2021-09-29,2021-09-29
35006,11.25,1.01,352,14.19,60-69,2021-09-30,2021-09-30
35222,11.23,1.01,356,14.26,60-69,2021-10-01,2021-10-01
35413,11.21,1.01,356,14.22,60-69,2021-10-02,2021-10-02
35590,11.19,1,357,14.24,60-69,2021-10-03,2021-10-03
35748,11.18,1.01,360,14.33,60-69,2021-10-04,2021-10-04
35889,11.17,1,360,14.26,60-69,2021-10-05,2021-10-05
36065,11.15,1.01,363,14.31,60-69,2021-10-06,2021-10-06
36323,11.15,1,364,14.31,60-69,2021-10-07,2021-10-07
36564,11.15,1,366,14.33,60-69,2021-10-08,2021-10-08
36806,11.16,1,368,14.38,60-69,2021-10-09,2021-10-09
36953,11.15,1.01,372,14.45,60-69,2021-10-10,2021-10-10
37075,11.14,1.01,373,14.44,60-69,2021-10-11,2021-10-11
37196,11.13,1.01,376,14.49,60-69,2021-10-12,2021-10-12
37355,11.13,1.01,377,14.47,60-69,2021-10-13,2021-10-13
37582,11.13,1.01,381,14.55,60-69,2021-10-14,2021-10-14
37787,11.13,1.01,382,14.55,60-69,2021-10-15,2021-10-15
37968,11.14,1.01,384,14.52,60-69,2021-10-16,2021-10-16
38158,11.14,1.01,385,14.47,60-69,2021-10-17,2021-10-17
38270,11.14,1.01,386,14.47,60-69,2021-10-18,2021-10-18
38396,11.14,1.01,388,14.43,60-69,2021-10-19,2021-10-19
38590,11.15,1.02,393,14.57,60-69,2021-10-20,2021-10-20
38762,11.15,1.01,393,14.51,60-69,2021-10-21,2021-10-21
38946,11.16,1.02,397,14.57,60-69,2021-10-22,2021-10-22
39137,11.17,1.02,399,14.54,60-69,2021-10-23,2021-10-23
39330,11.18,1.02,402,14.53,60-69,2021-10-24,2021-10-24
39488,11.18,1.02,402,14.50,60-69,2021-10-25,2021-10-25
39644,11.19,1.02,404,14.49,60-69,2021-10-26,2021-10-26
39644,11.19,1.02,404,14.49,60-69,2021-10-26,2021-10-26
39910,11.2,1.01,404,14.44,60-69,2021-10-27,2021-10-27
40189,11.21,1.02,409,14.57,60-69,2021-10-28,2021-10-28
40471,11.23,1.01,410,14.55,60-69,2021-10-29,2021-10-29
40793,11.25,1.01,412,14.56,60-69,2021-10-30,2021-10-30
41126,11.28,1.01,414,14.53,60-69,2021-10-31,2021-10-31
41395,11.3,1,415,14.52,60-69,2021-11-01,2021-11-01
41647,11.32,1.01,419,14.58,60-69,2021-11-02,2021-11-02
42077,11.35,1,420,14.52,60-69,2021-11-03,2021-11-03
42474,11,1,424,15,60-69,2021-11-04,2021-11-04
42834,11,1,426,15,60-69,2021-11-05,2021-11-05
43191,11.43,0.99,428,14.48,60-69,2021-11-06,2021-11-06
43584,11.47,0.98,429,14.46,60-69,2021-11-07,2021-11-07
43899,11.50,0.98,429,14.40,60-69,2021-11-08,2021-11-08
44175,11.52,1,435,14.51,60-69,2021-11-09,2021-11-09
44632,11.57,0.98,436,14.48,60-69,2021-11-10,2021-11-10
45072,11.61,0.97,437,14.41,60-69,2021-11-11,2021-11-11
45483,11.64,0.97,443,14.52,60-69,2021-11-12,2021-11-12
45975,11.7,0.98,449,14.56,60-69,2021-11-13,2021-11-13
46451,11.75,0.98,453,14.60,60-69,2021-11-14,2021-11-14
46841,11.78,0.97,455,14.61,60-69,2021-11-15,2021-11-15
47173,11.83,0.96,455,14.50,60-69,2021-11-16,2021-11-16
47797,11.87,0.96,459,14.53,60-69,2021-11-17,2021-11-17
48426,11.93,0.95,460,14.43,60-69,2021-11-18,2021-11-18
49043,11.99,0.95,464,14.43,60-69,2021-11-19,2021-11-19
49639,12.04,0.94,469,14.46,60-69,2021-11-20,2021-11-20
50258,12.1,0.94,473,14.45,60-69,2021-11-21,2021-11-21
50784,12.14,0.94,476,14.43,60-69,2021-11-22,2021-11-22
51304,12.19,1,481,14.45,60-69,2021-11-23,2021-11-23
52177,12.28,0.93,484,14.40,60-69,2021-11-24,2021-11-24
53008,12.36,0.93,491,14.44,60-69,2021-11-25,2021-11-25
53775,12.42,0.92,497,14.45,60-69,2021-11-26,2021-11-26
54584,12.49,0.92,502,14.38,60-69,2021-11-27,2021-11-27
55365,12.56,0.92,511,14.40,60-69,2021-11-28,2021-11-28
56025,12.61,0.92,515,14.39,60-69,2021-11-29,2021-11-29
56645,12.67,0.92,522,14.40,60-69,2021-11-30,2021-11-30
57625,12.74,0.92,530,14.48,60-69,2021-12-01,2021-12-01
58660,12.82,0.92,538,14.52,60-69,2021-12-02,2021-12-02
59617,12.89,0.91,542,14.50,60-69,2021-12-03,2021-12-03
60678,12.97,0.91,554,14.54,60-69,2021-12-04,2021-12-04
61733,13.05,0.91,559,14.51,60-69,2021-12-05,2021-12-05
62614,13.12,0.90,562,14.44,60-69,2021-12-06,2021-12-06
63556,13.18,0.91,578,14.61,60-69,2021-12-07,2021-12-07
65062,13.29,0.90,587,14.60,60-69,2021-12-08,2021-12-08
66465,13.38,0.90,600,14.72,60-69,2021-12-09,2021-12-09
67869,13.48,0.89,607,14.70,60-69,2021-12-10,2021-12-10
69297,13.57,0.89,619,14.70,60-69,2021-12-11,2021-12-11
70671,13.66,0.89,628,14.77,60-69,2021-12-12,2021-12-12
71857,13.74,0.88,632,14.72,60-69,2021-12-13,2021-12-13
72893,13.79,0.89,649,14.79,60-69,2021-12-14,2021-12-14
74388,13.87,0.88,658,14.77,60-69,2021-12-15,2021-12-15
75894,13.95,0.88,667,14.76,60-69,2021-12-16,2021-12-16
77244,14.00,0.88,681,14.83,60-69,2021-12-17,2021-12-17
78645,14.07,0.88,693,14.92,60-69,2021-12-18,2021-12-18
79747,14.11,0.89,707,14.97,60-69,2021-12-19,2021-12-19
80676,14.14,0.89,718,15.03,60-69,2021-12-20,2021-12-20
80676,14.14,0.89,718,15.03,60-69,2021-12-20,2021-12-20
81549,14.17,0.89,726,15.04,60-69,2021-12-21,2021-12-21
82815,14.20,0.89,741,15.10,60-69,2021-12-22,2021-12-22
83975,14.23,0.91,767,15.29,60-69,2021-12-23,2021-12-23
84987,14.25,0.91,774,15.26,60-69,2021-12-24,2021-12-24
85870,14.26,0.93,795,15.36,60-69,2021-12-25,2021-12-25
86717,14.28,0.92,798,15.21,60-69,2021-12-26,2021-12-26
87304,14.27,0.92,807,15.23,60-69,2021-12-27,2021-12-27
87830,14.27,0.93,814,15.23,60-69,2021-12-28,2021-12-28
88585,14.27,0.92,817,15.18,60-69,2021-12-29,2021-12-29
89237,14.26,0.93,826,15.14,60-69,2021-12-30,2021-12-30
89237,14.26,0.93,826,15.14,60-69,2021-12-30,2021-12-30
89859,14.24,0.94,848,15.24,60-69,2021-12-31,2021-12-31
90422,14.23,0.95,863,15.34,60-69,2022-01-01,2022-01-01
90880,14.22,0.97,885,15.54,60-69,2022-01-02,2022-01-02
91227,14.21,0.98,891,15.55,60-69,2022-01-03,2022-01-03
91564,14.19,0.98,899,15.55,60-69,2022-01-04,2022-01-04
92004,14.16,0.99,912,15.62,60-69,2022-01-05,2022-01-05
92411,14.13,1.00,923,15.68,60-69,2022-01-06,2022-01-06
92763,14.11,1.01,935,15.76,60-69,2022-01-07,2022-01-07
93129,14.09,1.01,942,15.74,60-69,2022-01-08,2022-01-08
93452,14.07,1.01,948,15.70,60-69,2022-01-09,2022-01-09
93713,14.04,1.02,955,15.73,60-69,2022-01-10,2022-01-10
93968,14.01,1.03,968,15.83,60-69,2022-01-11,2022-01-11
94263,13.97,1.04,981,15.91,60-69,2022-01-12,2022-01-12
94553,13.92,1.04,987,15.89,60-69,2022-01-13,2022-01-13
94844,13.87,1.05,997,15.93,60-69,2022-01-14,2022-01-14
95135,13.83,1.05,1000,15.92,60-69,2022-01-15,2022-01-15
95395,13.78,1.06,1007,15.96,60-69,2022-01-16,2022-01-16
95619,13.74,1.06,1009,15.93,60-69,2022-01-17,2022-01-17
95863,13.69,1.06,1015,15.91,60-69,2022-01-18,2022-01-18
96169,13.62,1.06,1022,15.84,60-69,2022-01-19,2022-01-19
