confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
1893575,13.52,0,4,0.02,10-19,2022-04-04,2022-04-04
625438,4.47,0.66,4142,23.73,70-79,2022-04-04,2022-04-04
1757756,12.55,0.00,13,0.07,0-9,2022-04-04,2022-04-04
1379219,9.85,0.15,2120,12.15,60-69,2022-04-04,2022-04-04
2170644,15.50,0.01,230,1.32,40-49,2022-04-04,2022-04-04
1929024,13.52,0,4,0.02,10-19,2022-04-05,2022-04-05
1405278,9.85,0.15,2140,12.12,60-69,2022-04-05,2022-04-05
2072471,14.53,0,44,0.25,20-29,2022-04-05,2022-04-05
6745374,47.28,0.13,8588,48.62,남성,2022-04-05,2022-04-05
1722422,12.07,0.04,718,4.07,50-59,2022-04-05,2022-04-05
638587,4.48,0.66,4192,23.73,70-79,2022-04-05,2022-04-05
7522027,52.72,0.12,9074,51.38,여성,2022-04-05,2022-04-05
387935,2.72,2.64,10234,57.94,80 이상,2022-04-05,2022-04-05
2106203,14.76,0,85,0.48,30-39,2022-04-05,2022-04-05
2213359,15.51,0.01,232,1.31,40-49,2022-04-05,2022-04-05
1792122,12.56,0,13,0.07,0-9,2022-04-05,2022-04-05
1436090,9.87,0.15,2174,12.06,60-69,2022-04-06,2022-04-06
6877092,47.25,0.13,8769,48.63,남성,2022-04-06,2022-04-06
1759126,12.09,0.04,742,4.11,50-59,2022-04-06,2022-04-06
1965008,13.5,0,4,0.02,10-19,2022-04-06,2022-04-06
1823539,12.53,0,14,0.08,0-9,2022-04-06,2022-04-06
2256955,15.51,0.01,237,1.31,40-49,2022-04-06,2022-04-06
2147739,14.76,0,86,0.48,30-39,2022-04-06,2022-04-06
7676552,52.75,0.12,9264,51.37,여성,2022-04-06,2022-04-06
399287,2.74,2.62,10467,58.04,80 이상,2022-04-06,2022-04-06
2110882,14.5,0,44,0.24,20-29,2022-04-06,2022-04-06
655018,4.5,0.65,4265,23.65,70-79,2022-04-06,2022-04-06
406877,2.75,2.63,10696,58.19,80 이상,2022-04-07,2022-04-07
1460064,9.88,0.15,2201,11.97,60-69,2022-04-07,2022-04-07
2142849,14.5,0,45,0.24,20-29,2022-04-07,2022-04-07
1991775,13.48,0,4,0.02,10-19,2022-04-07,2022-04-07
6980220,47.23,0.13,8921,48.53,남성,2022-04-07,2022-04-07
2181955,14.76,0,88,0.48,30-39,2022-04-07,2022-04-07
7798185,52.77,0.12,9460,51.47,여성,2022-04-07,2022-04-07
667682,4.52,0.65,4334,23.58,70-79,2022-04-07,2022-04-07
2292407,15.51,0.01,245,1.33,40-49,2022-04-07,2022-04-07
1846489,12.49,0,15,0.08,0-9,2022-04-07,2022-04-07
1788307,12.1,0.04,753,4.10,50-59,2022-04-07,2022-04-07
414013,2.76,2.64,10947,58.37,80 이상,2022-04-08,2022-04-08
1815157,12.11,0.04,769,4.10,50-59,2022-04-08,2022-04-08
1867681,12.46,0,15,0.08,0-9,2022-04-08,2022-04-08
679784,4.54,0.65,4404,23.48,70-79,2022-04-08,2022-04-08
7909465,52.79,0.12,9665,51.54,여성,2022-04-08,2022-04-08
2170966,14.49,0,45,0.24,20-29,2022-04-08,2022-04-08
2211690,14.76,0,88,0.47,30-39,2022-04-08,2022-04-08
7074229,47.21,0.13,9089,48.46,남성,2022-04-08,2022-04-08
2016542,13.46,0,4,0.02,10-19,2022-04-08,2022-04-08
2324895,15.52,0.01,247,1.32,40-49,2022-04-08,2022-04-08
1482966,9.9,0.15,2235,11.92,60-69,2022-04-08,2022-04-08
2038617,13.44,0,4,0.02,10-19,2022-04-09,2022-04-09
1505335,9.92,0.15,2273,11.91,60-69,2022-04-09,2022-04-09
421609,2.78,2.65,11152,58.41,80 이상,2022-04-09,2022-04-09
691793,4.56,0.65,4479,23.46,70-79,2022-04-09,2022-04-09
2195427,14.47,0,46,0.24,20-29,2022-04-09,2022-04-09
1839655,12.13,0.04,786,4.12,50-59,2022-04-09,2022-04-09
8009849,52.8,0.12,9833,51.50,여성,2022-04-09,2022-04-09
2236896,14.75,0,89,0.47,30-39,2022-04-09,2022-04-09
7159340,47.2,0.13,9259,48.50,남성,2022-04-09,2022-04-09
2352520,15.51,0.01,248,1.30,40-49,2022-04-09,2022-04-09
1887337,12.44,0,15,0.08,0-9,2022-04-09,2022-04-09
2057343,13.42,0,4,0.02,10-19,2022-04-10,2022-04-10
7234453,47.18,0.13,9423,48.52,남성,2022-04-10,2022-04-10
8099217,52.82,0.12,9998,51.48,여성,2022-04-10,2022-04-10
1525640,9.95,0.15,2315,11.92,60-69,2022-04-10,2022-04-10
2259244,14.73,0,92,0.47,30-39,2022-04-10,2022-04-10
2377587,15.51,0.01,250,1.29,40-49,2022-04-10,2022-04-10
702647,4.58,0.65,4558,23.47,70-79,2022-04-10,2022-04-10
1904811,12.42,0,15,0.08,0-9,2022-04-10,2022-04-10
427988,2.79,2.65,11349,58.44,80 이상,2022-04-10,2022-04-10
2216013,14.45,0,46,0.24,20-29,2022-04-10,2022-04-10
1862397,12.15,0.04,792,4.08,50-59,2022-04-10,2022-04-10
2391947,15.51,0.01,253,1.29,40-49,2022-04-11,2022-04-11
2227830,14.44,0,46,0.23,20-29,2022-04-11,2022-04-11
7277615,47.18,0.13,9539,48.47,남성,2022-04-11,2022-04-11
1534972,9.95,0.15,2347,11.93,60-69,2022-04-11,2022-04-11
8146983,52.82,0.12,10140,51.53,여성,2022-04-11,2022-04-11
2068064,13.41,0,4,0.02,10-19,2022-04-11,2022-04-11
430907,2.79,2.67,11510,58.49,80 이상,2022-04-11,2022-04-11
2272957,14.74,0,93,0.47,30-39,2022-04-11,2022-04-11
1916993,12.43,0,15,0.08,0-9,2022-04-11,2022-04-11
1873531,12.15,0.04,799,4.06,50-59,2022-04-11,2022-04-11
707397,4.59,0.65,4612,23.44,70-79,2022-04-11,2022-04-11
2256453,14.43,0,47,0.24,20-29,2022-04-12,2022-04-12
1901652,12.16,0.04,805,4.06,50-59,2022-04-12,2022-04-12
718768,4.6,0.65,4649,23.42,70-79,2022-04-12,2022-04-12
436841,2.79,2.66,11614,58.51,80 이상,2022-04-12,2022-04-12
8259287,52.82,0.12,10220,51.49,여성,2022-04-12,2022-04-12
2425459,15.51,0.01,254,1.28,40-49,2022-04-12,2022-04-12
1556625,9.96,0.15,2368,11.93,60-69,2022-04-12,2022-04-12
2094465,13.4,0,4,0.02,10-19,2022-04-12,2022-04-12
2304778,14.74,0,94,0.47,30-39,2022-04-12,2022-04-12
1940233,12.41,0,15,0.08,0-9,2022-04-12,2022-04-12
7375987,47.18,0.13,9630,48.51,남성,2022-04-12,2022-04-12
7466031,47.16,0.13,9710,48.47,남성,2022-04-13,2022-04-13
445454,2.81,2.63,11727,58.54,80 이상,2022-04-13,2022-04-13
2333469,14.74,0,94,0.47,30-39,2022-04-13,2022-04-13
2454789,15.51,0.01,255,1.27,40-49,2022-04-13,2022-04-13
2117417,13.38,0,5,0.02,10-19,2022-04-13,2022-04-13
2283724,14.43,0,47,0.23,20-29,2022-04-13,2022-04-13
1927292,12.17,0.04,813,4.06,50-59,2022-04-13,2022-04-13
730517,4.61,0.64,4691,23.42,70-79,2022-04-13,2022-04-13
8364613,52.84,0.12,10324,51.53,여성,2022-04-13,2022-04-13
1959811,12.38,0,15,0.07,0-9,2022-04-13,2022-04-13
1578171,9.97,0.15,2387,11.91,60-69,2022-04-13,2022-04-13
2477710,15.51,0.01,261,1.28,40-49,2022-04-14,2022-04-14
1946929,12.18,0.04,820,4.03,50-59,2022-04-14,2022-04-14
2355841,14.74,0,94,0.46,30-39,2022-04-14,2022-04-14
1594801,9.98,0.15,2425,11.92,60-69,2022-04-14,2022-04-14
7533797,47.15,0.13,9865,48.47,남성,2022-04-14,2022-04-14
739359,4.63,0.64,4756,23.37,70-79,2022-04-14,2022-04-14
450845,2.82,2.65,11927,58.60,80 이상,2022-04-14,2022-04-14
2134229,13.36,0,5,0.02,10-19,2022-04-14,2022-04-14
2305024,14.43,0,47,0.23,20-29,2022-04-14,2022-04-14
1974323,12.36,0,17,0.08,0-9,2022-04-14,2022-04-14
8445264,52.85,0.12,10487,51.53,여성,2022-04-14,2022-04-14
747245,4.64,0.64,4817,23.37,70-79,2022-04-15,2022-04-15
1609672,9.99,0.15,2456,11.91,60-69,2022-04-15,2022-04-15
2374082,14.74,0,94,0.46,30-39,2022-04-15,2022-04-15
2497074,15.51,0.01,264,1.28,40-49,2022-04-15,2022-04-15
7591141,47.14,0.13,9987,48.44,남성,2022-04-15,2022-04-15
1964138,12.2,0.04,830,4.03,50-59,2022-04-15,2022-04-15
2322600,14.42,0,47,0.23,20-29,2022-04-15,2022-04-15
455481,2.83,2.65,12086,58.62,80 이상,2022-04-15,2022-04-15
1986453,12.33,0,17,0.08,0-9,2022-04-15,2022-04-15
2148124,13.34,0,5,0.02,10-19,2022-04-15,2022-04-15
8513728,52.86,0.12,10629,51.56,여성,2022-04-15,2022-04-15
2159314,13.32,0.00,5,0.02,10-19,2022-04-16,2022-04-16
2513192,15.50,0.01,267,1.28,40-49,2022-04-16,2022-04-16
2336964,14.41,0.00,47,0.22,20-29,2022-04-16,2022-04-16
1623308,10.01,0.15,2485,11.90,60-69,2022-04-16,2022-04-16
1979228,12.21,0.04,844,4.04,50-59,2022-04-16,2022-04-16
7639998,47.12,0.13,10107,48.38,남성,2022-04-16,2022-04-16
8572753,52.88,0.13,10782,51.62,여성,2022-04-16,2022-04-16
2388844,14.73,0.00,94,0.45,30-39,2022-04-16,2022-04-16
1996947,12.32,0.00,17,0.08,0-9,2022-04-16,2022-04-16
754785,4.66,0.65,4870,23.31,70-79,2022-04-16,2022-04-16
460169,2.84,2.66,12260,58.69,80 이상,2022-04-16,2022-04-16
761471,4.67,0.64,4907,23.26,70-79,2022-04-17,2022-04-17
2527156,15.50,0.01,268,1.27,40-49,2022-04-17,2022-04-17
464465,2.85,2.67,12401,58.79,80 이상,2022-04-17,2022-04-17
2348157,14.40,0.00,48,0.23,20-29,2022-04-17,2022-04-17
1992271,12.22,0.04,850,4.03,50-59,2022-04-17,2022-04-17
7681722,47.11,0.13,10201,48.36,남성,2022-04-17,2022-04-17
2401607,14.73,0.00,95,0.45,30-39,2022-04-17,2022-04-17
1635465,10.03,0.15,2501,11.86,60-69,2022-04-17,2022-04-17
8624030,52.89,0.13,10891,51.64,여성,2022-04-17,2022-04-17
2168482,13.30,0.00,5,0.02,10-19,2022-04-17,2022-04-17
2006678,12.31,0.00,17,0.08,0-9,2022-04-17,2022-04-17
2409168,14.73,0,95,0.45,30-39,2022-04-18,2022-04-18
2354278,14.4,0,48,0.23,20-29,2022-04-18,2022-04-18
2013419,12.31,0,17,0.08,0-9,2022-04-18,2022-04-18
2534697,15.5,0.01,269,1.27,40-49,2022-04-18,2022-04-18
763872,4.67,0.65,4942,23.28,70-79,2022-04-18,2022-04-18
1998007,12.22,0.04,857,4.04,50-59,2022-04-18,2022-04-18
7704043,47.11,0.13,10274,48.41,남성,2022-04-18,2022-04-18
8649452,52.89,0.13,10950,51.59,여성,2022-04-18,2022-04-18
2173774,13.29,0,5,0.02,10-19,2022-04-18,2022-04-18
1640250,10.03,0.15,2519,11.87,60-69,2022-04-18,2022-04-18
466030,2.85,2.68,12472,58.76,80 이상,2022-04-18,2022-04-18
8712890,52.9,0.13,11019,51.60,여성,2022-04-19,2022-04-19
2426665,14.73,0,95,0.44,30-39,2022-04-19,2022-04-19
469746,2.85,2.67,12551,58.78,80 이상,2022-04-19,2022-04-19
2014217,12.23,0.04,861,4.03,50-59,2022-04-19,2022-04-19
7759050,47.1,0.13,10335,48.40,남성,2022-04-19,2022-04-19
2553469,15.5,0.01,273,1.28,40-49,2022-04-19,2022-04-19
2187377,13.28,0,6,0.03,10-19,2022-04-19,2022-04-19
771132,4.68,0.64,4972,23.28,70-79,2022-04-19,2022-04-19
1653183,10.04,0.15,2531,11.85,60-69,2022-04-19,2022-04-19
2369690,14.39,0,48,0.22,20-29,2022-04-19,2022-04-19
2026461,12.3,0,17,0.08,0-9,2022-04-19,2022-04-19
2199165,13.26,0,6,0.03,10-19,2022-04-20,2022-04-20
474491,2.86,2.67,12658,58.82,80 이상,2022-04-20,2022-04-20
2385043,14.38,0,50,0.23,20-29,2022-04-20,2022-04-20
778570,4.69,0.64,5000,23.23,70-79,2022-04-20,2022-04-20
2570087,15.5,0.01,275,1.28,40-49,2022-04-20,2022-04-20
1666287,10.05,0.15,2550,11.85,60-69,2022-04-20,2022-04-20
2029185,12.24,0.04,869,4.04,50-59,2022-04-20,2022-04-20
8772869,52.9,0.13,11101,51.58,여성,2022-04-20,2022-04-20
2037513,12.29,0,17,0.08,0-9,2022-04-20,2022-04-20
7810351,47.1,0.13,10419,48.42,남성,2022-04-20,2022-04-20
2442879,14.73,0,95,0.44,30-39,2022-04-20,2022-04-20
1676933,10.06,0.15,2575,11.88,60-69,2022-04-21,2022-04-21
2398089,14.38,0,50,0.23,20-29,2022-04-21,2022-04-21
2041500,12.24,0.04,872,4.02,50-59,2022-04-21,2022-04-21
2456574,14.73,0,97,0.45,30-39,2022-04-21,2022-04-21
477913,2.87,2.67,12739,58.79,80 이상,2022-04-21,2022-04-21
784441,4.7,0.64,5032,23.22,70-79,2022-04-21,2022-04-21
2584017,15.5,0.01,279,1.29,40-49,2022-04-21,2022-04-21
8822452,52.91,0.13,11172,51.56,여성,2022-04-21,2022-04-21
2208457,13.24,0,6,0.03,10-19,2022-04-21,2022-04-21
2046121,12.27,0,17,0.08,0-9,2022-04-21,2022-04-21
7851593,47.09,0.13,10495,48.44,남성,2022-04-21,2022-04-21
7888176,47.08,0.13,10606,48.49,남성,2022-04-22,2022-04-22
2409382,14.38,0,50,0.23,20-29,2022-04-22,2022-04-22
8866879,52.92,0.13,11267,51.51,여성,2022-04-22,2022-04-22
2468397,14.73,0,97,0.44,30-39,2022-04-22,2022-04-22
2053779,12.26,0,18,0.08,0-9,2022-04-22,2022-04-22
2216567,13.23,0,7,0.03,10-19,2022-04-22,2022-04-22
2052824,12.25,0.04,885,4.05,50-59,2022-04-22,2022-04-22
789935,4.71,0.64,5081,23.23,70-79,2022-04-22,2022-04-22
1686851,10.07,0.15,2592,11.85,60-69,2022-04-22,2022-04-22
2596283,15.5,0.01,281,1.28,40-49,2022-04-22,2022-04-22
481037,2.87,2.67,12862,58.80,80 이상,2022-04-22,2022-04-22
8907875,52.93,0.13,11338,51.48,여성,2022-04-23,2022-04-23
1696765,10.08,0.15,2606,11.83,60-69,2022-04-23,2022-04-23
2223903,13.21,0,8,0.04,10-19,2022-04-23,2022-04-23
2419483,14.38,0,50,0.23,20-29,2022-04-23,2022-04-23
2063380,12.26,0.04,892,4.05,50-59,2022-04-23,2022-04-23
7922594,47.07,0.13,10686,48.52,남성,2022-04-23,2022-04-23
2061071,12.25,0,18,0.08,0-9,2022-04-23,2022-04-23
2607169,15.49,0.01,281,1.28,40-49,2022-04-23,2022-04-23
2478809,14.73,0,97,0.44,30-39,2022-04-23,2022-04-23
795343,4.73,0.64,5115,23.22,70-79,2022-04-23,2022-04-23
484546,2.88,2.67,12957,58.83,80 이상,2022-04-23,2022-04-23
2487880,14.73,0,98,0.44,30-39,2022-04-24,2022-04-24
1705343,10.09,0.15,2614,11.81,60-69,2022-04-24,2022-04-24
2616871,15.49,0.01,282,1.27,40-49,2022-04-24,2022-04-24
8943265,52.93,0.13,11395,51.48,여성,2022-04-24,2022-04-24
2229924,13.2,0,8,0.04,10-19,2022-04-24,2022-04-24
2072719,12.27,0.04,897,4.05,50-59,2022-04-24,2022-04-24
800056,4.74,0.64,5137,23.21,70-79,2022-04-24,2022-04-24
2067273,12.24,0,18,0.08,0-9,2022-04-24,2022-04-24
487284,2.88,2.67,13029,58.87,80 이상,2022-04-24,2022-04-24
2427844,14.37,0,50,0.23,20-29,2022-04-24,2022-04-24
7951929,47.07,0.14,10738,48.52,남성,2022-04-24,2022-04-24
2432486,14.37,0,51,0.23,20-29,2022-04-25,2022-04-25
2076935,12.27,0.04,904,4.06,50-59,2022-04-25,2022-04-25
7968125,47.07,0.14,10789,48.51,남성,2022-04-25,2022-04-25
2071680,12.24,0,18,0.08,0-9,2022-04-25,2022-04-25
488470,2.89,2.68,13094,58.87,80 이상,2022-04-25,2022-04-25
801899,4.74,0.64,5158,23.19,70-79,2022-04-25,2022-04-25
2622206,15.49,0.01,283,1.27,40-49,2022-04-25,2022-04-25
2233535,13.19,0,8,0.04,10-19,2022-04-25,2022-04-25
8961439,52.93,0.13,11454,51.49,여성,2022-04-25,2022-04-25
1708930,10.09,0.15,2629,11.82,60-69,2022-04-25,2022-04-25
2493423,14.73,0,98,0.44,30-39,2022-04-25,2022-04-25
2241849,13.18,0,8,0.04,10-19,2022-04-26,2022-04-26
8005021,47.06,0.14,10832,48.52,남성,2022-04-26,2022-04-26
1717890,10.1,0.15,2638,11.82,60-69,2022-04-26,2022-04-26
2505642,14.73,0,98,0.44,30-39,2022-04-26,2022-04-26
2443522,14.37,0,51,0.23,20-29,2022-04-26,2022-04-26
9004844,52.94,0.13,11493,51.48,여성,2022-04-26,2022-04-26
491182,2.89,2.68,13144,58.88,80 이상,2022-04-26,2022-04-26
2634896,15.49,0.01,284,1.27,40-49,2022-04-26,2022-04-26
2088052,12.28,0.04,911,4.08,50-59,2022-04-26,2022-04-26
806900,4.74,0.64,5173,23.17,70-79,2022-04-26,2022-04-26
2079932,12.23,0,18,0.08,0-9,2022-04-26,2022-04-26
2454489,14.36,0,52,0.23,20-29,2022-04-27,2022-04-27
1727297,10.11,0.15,2661,11.84,60-69,2022-04-27,2022-04-27
812167,4.75,0.64,5198,23.14,70-79,2022-04-27,2022-04-27
2249012,13.16,0,8,0.04,10-19,2022-04-27,2022-04-27
2098677,12.28,0.04,916,4.08,50-59,2022-04-27,2022-04-27
2516971,14.73,0,98,0.44,30-39,2022-04-27,2022-04-27
9046477,52.94,0.13,11565,51.48,여성,2022-04-27,2022-04-27
8040149,47.06,0.14,10901,48.52,남성,2022-04-27,2022-04-27
2646252,15.49,0.01,284,1.26,40-49,2022-04-27,2022-04-27
494768,2.9,2.67,13231,58.89,80 이상,2022-04-27,2022-04-27
2086993,12.21,0,18,0.08,0-9,2022-04-27,2022-04-27
2092173,12.2,0,18,0.08,0-9,2022-04-28,2022-04-28
2463264,14.37,0,52,0.23,20-29,2022-04-28,2022-04-28
8066302,47.05,0.14,10961,48.53,남성,2022-04-28,2022-04-28
2254428,13.15,0,8,0.04,10-19,2022-04-28,2022-04-28
2525699,14.73,0,98,0.43,30-39,2022-04-28,2022-04-28
2106463,12.29,0.04,920,4.07,50-59,2022-04-28,2022-04-28
815872,4.76,0.64,5224,23.13,70-79,2022-04-28,2022-04-28
1734111,10.11,0.15,2679,11.86,60-69,2022-04-28,2022-04-28
2655075,15.49,0.01,285,1.26,40-49,2022-04-28,2022-04-28
496980,2.9,2.68,13304,58.90,80 이상,2022-04-28,2022-04-28
9077763,52.95,0.13,11627,51.47,여성,2022-04-28,2022-04-28
498947,2.9,2.68,13391,58.93,80 이상,2022-04-29,2022-04-29
819309,4.76,0.64,5256,23.13,70-79,2022-04-29,2022-04-29
1740308,10.12,0.15,2692,11.85,60-69,2022-04-29,2022-04-29
2259176,13.14,0,8,0.04,10-19,2022-04-29,2022-04-29
2096696,12.19,0,18,0.08,0-9,2022-04-29,2022-04-29
2533055,14.73,0,99,0.44,30-39,2022-04-29,2022-04-29
8089528,47.05,0.14,11031,48.54,남성,2022-04-29,2022-04-29
2662568,15.48,0.01,285,1.25,40-49,2022-04-29,2022-04-29
2470938,14.37,0,52,0.23,20-29,2022-04-29,2022-04-29
2113619,12.29,0.04,923,4.06,50-59,2022-04-29,2022-04-29
9105088,52.95,0.13,11693,51.46,여성,2022-04-29,2022-04-29
822548,5,1,5274,23,70-79,2022-04-30,2022-04-30
1746018,10,0,2703,12,60-69,2022-04-30,2022-04-30
2668715,15,0,286,1,40-49,2022-04-30,2022-04-30
2539011,15,0,99,0,30-39,2022-04-30,2022-04-30
9128618,53,0,11728,51,여성,2022-04-30,2022-04-30
8109260,47,0,11066,49,남성,2022-04-30,2022-04-30
2477181,14,0,52,0,20-29,2022-04-30,2022-04-30
2263296,13,0,8,0,10-19,2022-04-30,2022-04-30
2100431,12,0,19,0,0-9,2022-04-30,2022-04-30
500859,3,3,13426,59,80 이상,2022-04-30,2022-04-30
2119819,12,0,927,4,50-59,2022-04-30,2022-04-30
502354,3,3,13478,59,80 이상,2022-05-01,2022-05-01
2544163,15,0,100,0,30-39,2022-05-01,2022-05-01
2674220,15,0,289,1,40-49,2022-05-01,2022-05-01
2267050,13,0,8,0,10-19,2022-05-01,2022-05-01
2125083,12,0,931,4,50-59,2022-05-01,2022-05-01
8126556,47,0,11111,49,남성,2022-05-01,2022-05-01
1751044,10,0,2712,12,60-69,2022-05-01,2022-05-01
2103959,12,0,19,0,0-9,2022-05-01,2022-05-01
2482423,14,0,52,0,20-29,2022-05-01,2022-05-01
9149093,53,0,11764,51,여성,2022-05-01,2022-05-01
825353,5,1,5286,23,70-79,2022-05-01,2022-05-01
2485258,14.37,0,54,0.24,20-29,2022-05-02,2022-05-02
2106467,12.18,0,19,0.08,0-9,2022-05-02,2022-05-02
826420,4.78,0.64,5296,23.07,70-79,2022-05-02,2022-05-02
2269312,13.12,0,8,0.03,10-19,2022-05-02,2022-05-02
1753053,10.14,0.16,2725,11.87,60-69,2022-05-02,2022-05-02
2677409,15.48,0.01,289,1.26,40-49,2022-05-02,2022-05-02
9159567,52.96,0.13,11808,51.43,여성,2022-05-02,2022-05-02
8136166,47.04,0.14,11150,48.57,남성,2022-05-02,2022-05-02
2127535,12.3,0.04,934,4.07,50-59,2022-05-02,2022-05-02
503029,2.91,2.69,13533,58.95,80 이상,2022-05-02,2022-05-02
2547250,14.73,0,100,0.44,30-39,2022-05-02,2022-05-02
2275381,13.12,0,8,0.03,10-19,2022-05-03,2022-05-03
8159977,47.04,0.14,11177,48.58,남성,2022-05-03,2022-05-03
1758759,10.14,0.16,2730,11.87,60-69,2022-05-03,2022-05-03
2111107,12.17,0,19,0.08,0-9,2022-05-03,2022-05-03
2492721,14.37,0,54,0.23,20-29,2022-05-03,2022-05-03
2685146,15.48,0.01,291,1.26,40-49,2022-05-03,2022-05-03
2134587,12.31,0.04,937,4.07,50-59,2022-05-03,2022-05-03
2554777,14.73,0,100,0.43,30-39,2022-05-03,2022-05-03
504698,2.91,2.69,13564,58.96,80 이상,2022-05-03,2022-05-03
9186776,52.96,0.13,11830,51.42,여성,2022-05-03,2022-05-03
829577,4.78,0.64,5304,23.05,70-79,2022-05-03,2022-05-03
2141221,12.31,0.04,940,4.07,50-59,2022-05-04,2022-05-04
2115218,12.16,0,20,0.09,0-9,2022-05-04,2022-05-04
506829,2.91,2.69,13614,58.99,80 이상,2022-05-04,2022-05-04
9213579,52.96,0.13,11863,51.40,여성,2022-05-04,2022-05-04
2500299,14.37,0,55,0.24,20-29,2022-05-04,2022-05-04
832854,4.79,0.64,5312,23.02,70-79,2022-05-04,2022-05-04
1764527,10.14,0.16,2739,11.87,60-69,2022-05-04,2022-05-04
2280774,13.11,0,8,0.03,10-19,2022-05-04,2022-05-04
2692229,15.48,0.01,291,1.26,40-49,2022-05-04,2022-05-04
2561840,14.73,0,100,0.43,30-39,2022-05-04,2022-05-04
8182212,47.04,0.14,11216,48.60,남성,2022-05-04,2022-05-04
2507063,14.38,0.00,55,0.24,20-29,2022-05-05,2022-05-05
8200934,47.03,0.14,11262,48.63,남성,2022-05-05,2022-05-05
2146834,12.31,0.04,942,4.07,50-59,2022-05-05,2022-05-05
2567842,14.73,0.00,101,0.44,30-39,2022-05-05,2022-05-05
2698510,15.47,0.01,295,1.27,40-49,2022-05-05,2022-05-05
835634,4.79,0.64,5325,22.99,70-79,2022-05-05,2022-05-05
2285437,13.11,0.00,8,0.03,10-19,2022-05-05,2022-05-05
1769359,10.15,0.16,2745,11.85,60-69,2022-05-05,2022-05-05
2118865,12.15,0.00,20,0.09,0-9,2022-05-05,2022-05-05
9237134,52.97,0.13,11896,51.37,여성,2022-05-05,2022-05-05
508524,2.92,2.69,13667,59.02,80 이상,2022-05-05,2022-05-05
9251684,52.97,0.13,11919,51.36,여성,2022-05-06,2022-05-06
8213098,47.03,0.14,11287,48.64,남성,2022-05-06,2022-05-06
1772472,10.15,0.16,2755,11.87,60-69,2022-05-06,2022-05-06
837151,4.79,0.64,5338,23.00,70-79,2022-05-06,2022-05-06
2288558,13.1,0,8,0.03,10-19,2022-05-06,2022-05-06
2121395,12.15,0,20,0.09,0-9,2022-05-06,2022-05-06
2150364,12.31,0.04,944,4.07,50-59,2022-05-06,2022-05-06
2511385,14.38,0,55,0.24,20-29,2022-05-06,2022-05-06
2571661,14.72,0,101,0.44,30-39,2022-05-06,2022-05-06
509483,2.92,2.69,13689,58.99,80 이상,2022-05-06,2022-05-06
2702313,15.47,0.01,296,1.28,40-49,2022-05-06,2022-05-06
2577028,14.72,0.00,102,0.44,30-39,2022-05-07,2022-05-07
2292991,13.10,0.00,8,0.03,10-19,2022-05-07,2022-05-07
9273625,52.98,0.13,11958,51.35,여성,2022-05-07,2022-05-07
1777165,10.15,0.16,2765,11.87,60-69,2022-05-07,2022-05-07
2708155,15.47,0.01,299,1.28,40-49,2022-05-07,2022-05-07
2124644,12.14,0.00,20,0.09,0-9,2022-05-07,2022-05-07
2517628,14.38,0.00,55,0.24,20-29,2022-05-07,2022-05-07
2155941,12.32,0.04,951,4.08,50-59,2022-05-07,2022-05-07
510918,2.92,2.69,13731,58.96,80 이상,2022-05-07,2022-05-07
8230709,47.02,0.14,11331,48.65,남성,2022-05-07,2022-05-07
839864,4.80,0.64,5358,23.01,70-79,2022-05-07,2022-05-07
842662,4.80,0.64,5379,23.03,70-79,2022-05-08,2022-05-08
2582393,14.72,0.00,102,0.44,30-39,2022-05-08,2022-05-08
1782133,10.16,0.16,2767,11.85,60-69,2022-05-08,2022-05-08
2127883,12.13,0.00,21,0.09,0-9,2022-05-08,2022-05-08
2297628,13.10,0.00,8,0.03,10-19,2022-05-08,2022-05-08
2161469,12.32,0.04,954,4.08,50-59,2022-05-08,2022-05-08
8248915,47.02,0.14,11365,48.65,남성,2022-05-08,2022-05-08
512638,2.92,2.69,13773,58.96,80 이상,2022-05-08,2022-05-08
2523607,14.38,0.00,55,0.24,20-29,2022-05-08,2022-05-08
9295483,52.98,0.13,11995,51.35,여성,2022-05-08,2022-05-08
2713985,15.47,0.01,301,1.29,40-49,2022-05-08,2022-05-08
2526838,14.39,0,55,0.24,20-29,2022-05-09,2022-05-09
843693,4.8,0.64,5384,23.01,70-79,2022-05-09,2022-05-09
513276,2.92,2.69,13799,58.97,80 이상,2022-05-09,2022-05-09
8258621,47.02,0.14,11381,48.64,남성,2022-05-09,2022-05-09
1783933,10.16,0.16,2774,11.85,60-69,2022-05-09,2022-05-09
2163919,12.32,0.04,956,4.09,50-59,2022-05-09,2022-05-09
2300422,13.1,0,8,0.03,10-19,2022-05-09,2022-05-09
2130200,12.13,0,21,0.09,0-9,2022-05-09,2022-05-09
2585553,14.72,0,102,0.44,30-39,2022-05-09,2022-05-09
2717165,15.47,0.01,301,1.29,40-49,2022-05-09,2022-05-09
9306378,52.98,0.13,12019,51.36,여성,2022-05-09,2022-05-09
2134515,12.12,0,21,0.09,0-9,2022-05-10,2022-05-10
8281518,47.01,0.14,11411,48.64,남성,2022-05-10,2022-05-10
9333377,52.99,0.13,12051,51.36,여성,2022-05-10,2022-05-10
2592831,14.72,0,103,0.44,30-39,2022-05-10,2022-05-10
2535119,14.39,0,56,0.24,20-29,2022-05-10,2022-05-10
