confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
55426,50.32,1.60,888,50.17,여성,2021-04-12,2021-04-12
16164,14.68,0.09,14,0.79,40-49,2021-04-12,2021-04-12
20323,18.45,0.30,61,3.45,50-59,2021-04-12,2021-04-12
14784,13.42,0.05,7,0.40,30-39,2021-04-12,2021-04-12
17061,15.49,1.21,207,11.69,60-69,2021-04-12,2021-04-12
4944,4.49,19.78,978,55.25,80 이상,2021-04-12,2021-04-12
54714,49.68,1.61,882,49.83,남성,2021-04-12,2021-04-12
8077,7.33,6.19,500,28.25,70-79,2021-04-12,2021-04-12
7623,6.92,0.00,0,0.00,10-19,2021-04-12,2021-04-12
4719,4.28,0.00,0,0.00,0-9,2021-04-12,2021-04-12
16510,14.92,0.02,3,0.17,20-29,2021-04-13,2021-04-13
17133,15.48,1.21,207,11.66,60-69,2021-04-13,2021-04-13
20454,18.48,0.30,61,3.44,50-59,2021-04-13,2021-04-13
16244,14.68,0.09,14,0.79,40-49,2021-04-13,2021-04-13
54995,49.69,1.61,885,49.86,남성,2021-04-13,2021-04-13
4745,4.29,0.00,0,0.00,0-9,2021-04-13,2021-04-13
4962,4.48,19.75,980,55.21,80 이상,2021-04-13,2021-04-13
7667,6.93,0.00,0,0.00,10-19,2021-04-13,2021-04-13
55687,50.31,1.60,890,50.14,여성,2021-04-13,2021-04-13
14853,13.42,0.05,7,0.39,30-39,2021-04-13,2021-04-13
8114,7.33,6.20,503,28.34,70-79,2021-04-13,2021-04-13
14966,13.43,0.05,7,0.39,30-39,2021-04-14,2021-04-14
55374,49.70,1.60,887,49.78,남성,2021-04-14,2021-04-14
8145,7.31,6.22,507,28.45,70-79,2021-04-14,2021-04-14
20602,18.49,0.30,61,3.42,50-59,2021-04-14,2021-04-14
16358,14.68,0.09,14,0.79,40-49,2021-04-14,2021-04-14
4988,4.48,19.71,983,55.16,80 이상,2021-04-14,2021-04-14
56039,50.30,1.60,895,50.22,여성,2021-04-14,2021-04-14
16620,14.92,0.02,3,0.17,20-29,2021-04-14,2021-04-14
7717,6.93,0.00,0,0.00,10-19,2021-04-14,2021-04-14
4777,4.29,0.00,0,0.00,0-9,2021-04-14,2021-04-14
17240,15.47,1.20,207,11.62,60-69,2021-04-14,2021-04-14
15070,13.44,0.05,7,0.39,30-39,2021-04-15,2021-04-15
17325,15.45,1.20,208,11.63,60-69,2021-04-15,2021-04-15
5010,4.47,19.66,985,55.09,80 이상,2021-04-15,2021-04-15
55727,49.71,1.60,890,49.78,남성,2021-04-15,2021-04-15
56384,50.29,1.59,898,50.22,여성,2021-04-15,2021-04-15
20747,18.51,0.29,61,3.41,50-59,2021-04-15,2021-04-15
7761,6.92,0.00,0,0.00,10-19,2021-04-15,2021-04-15
8192,7.31,6.23,510,28.52,70-79,2021-04-15,2021-04-15
4802,4.28,0.00,0,0.00,0-9,2021-04-15,2021-04-15
16728,14.92,0.02,3,0.17,20-29,2021-04-15,2021-04-15
16476,14.70,0.08,14,0.78,40-49,2021-04-15,2021-04-15
20887,18.52,0.29,61,3.41,50-59,2021-04-16,2021-04-16
8232,7.30,6.21,511,28.55,70-79,2021-04-16,2021-04-16
16586,14.71,0.08,14,0.78,40-49,2021-04-16,2021-04-16
7813,6.93,0.00,0,0.00,10-19,2021-04-16,2021-04-16
4837,4.29,0.00,0,0.00,0-9,2021-04-16,2021-04-16
5026,4.46,19.62,986,55.08,80 이상,2021-04-16,2021-04-16
56734,50.30,1.58,899,50.22,여성,2021-04-16,2021-04-16
56050,49.70,1.59,891,49.78,남성,2021-04-16,2021-04-16
15158,13.44,0.05,7,0.39,30-39,2021-04-16,2021-04-16
17430,15.45,1.19,208,11.62,60-69,2021-04-16,2021-04-16
16815,14.91,0.02,3,0.17,20-29,2021-04-16,2021-04-16
56377,49.70,1.58,892,49.72,남성,2021-04-17,2021-04-17
17524,15.45,1.19,209,11.65,60-69,2021-04-17,2021-04-17
16695,14.72,0.08,14,0.78,40-49,2021-04-17,2021-04-17
21026,18.53,0.29,61,3.40,50-59,2021-04-17,2021-04-17
7857,6.93,0.00,0,0.00,10-19,2021-04-17,2021-04-17
16909,14.91,0.02,3,0.17,20-29,2021-04-17,2021-04-17
4857,4.28,0.00,0,0.00,0-9,2021-04-17,2021-04-17
8278,7.30,6.17,511,28.48,70-79,2021-04-17,2021-04-17
15245,13.44,0.05,7,0.39,30-39,2021-04-17,2021-04-17
5051,4.45,19.58,989,55.13,80 이상,2021-04-17,2021-04-17
57065,50.30,1.58,902,50.28,여성,2021-04-17,2021-04-17
15338,13.44,0.05,7,0.39,30-39,2021-04-18,2021-04-18
21128,18.51,0.29,61,3.39,50-59,2021-04-18,2021-04-18
57392,50.29,1.57,903,50.25,여성,2021-04-18,2021-04-18
8325,7.30,6.17,514,28.60,70-79,2021-04-18,2021-04-18
17637,15.46,1.19,209,11.63,60-69,2021-04-18,2021-04-18
7910,6.93,0.00,0,0.00,10-19,2021-04-18,2021-04-18
4887,4.28,0.00,0,0.00,0-9,2021-04-18,2021-04-18
17012,14.91,0.02,3,0.17,20-29,2021-04-18,2021-04-18
16804,14.73,0.08,14,0.78,40-49,2021-04-18,2021-04-18
5072,4.44,19.50,989,55.04,80 이상,2021-04-18,2021-04-18
56721,49.71,1.58,894,49.75,남성,2021-04-18,2021-04-18
15408,13.44,0.05,7,0.39,30-39,2021-04-19,2021-04-19
8365,7.30,6.16,515,28.60,70-79,2021-04-19,2021-04-19
17724,15.46,1.19,211,11.72,60-69,2021-04-19,2021-04-19
16882,14.73,0.08,14,0.78,40-49,2021-04-19,2021-04-19
4922,4.29,0.00,0,0.00,0-9,2021-04-19,2021-04-19
5084,4.43,19.47,990,54.97,80 이상,2021-04-19,2021-04-19
56999,49.72,1.57,896,49.75,남성,2021-04-19,2021-04-19
7946,6.93,0.00,0,0.00,10-19,2021-04-19,2021-04-19
17073,14.89,0.02,3,0.17,20-29,2021-04-19,2021-04-19
57646,50.28,1.57,905,50.25,여성,2021-04-19,2021-04-19
21241,18.53,0.29,61,3.39,50-59,2021-04-19,2021-04-19
16993,14.75,0.08,14,0.78,40-49,2021-04-20,2021-04-20
17132,14.87,0.02,3,0.17,20-29,2021-04-20,2021-04-20
4943,4.29,0.00,0,0.00,0-9,2021-04-20,2021-04-20
17800,15.45,1.19,211,11.71,60-69,2021-04-20,2021-04-20
15480,13.44,0.05,7,0.39,30-39,2021-04-20,2021-04-20
21342,18.53,0.29,61,3.39,50-59,2021-04-20,2021-04-20
57900,50.26,1.56,906,50.28,여성,2021-04-20,2021-04-20
8008,6.95,0.00,0,0.00,10-19,2021-04-20,2021-04-20
5097,4.42,19.44,991,54.99,80 이상,2021-04-20,2021-04-20
57294,49.74,1.56,896,49.72,남성,2021-04-20,2021-04-20
8399,7.29,6.13,515,28.58,70-79,2021-04-20,2021-04-20
21472,18.52,0.28,61,3.38,50-59,2021-04-21,2021-04-21
17894,15.44,1.18,211,11.68,60-69,2021-04-21,2021-04-21
8434,7.28,6.14,518,28.68,70-79,2021-04-21,2021-04-21
15581,13.44,0.04,7,0.39,30-39,2021-04-21,2021-04-21
5116,4.41,19.39,992,54.93,80 이상,2021-04-21,2021-04-21
17246,14.88,0.02,3,0.17,20-29,2021-04-21,2021-04-21
57660,49.74,1.56,898,49.72,남성,2021-04-21,2021-04-21
8079,6.97,0.00,0,0.00,10-19,2021-04-21,2021-04-21
58265,50.26,1.56,908,50.28,여성,2021-04-21,2021-04-21
4982,4.30,0.00,0,0.00,0-9,2021-04-21,2021-04-21
17121,14.77,0.08,14,0.78,40-49,2021-04-21,2021-04-21
18001,15.43,1.18,212,11.73,60-69,2021-04-22,2021-04-22
17342,14.87,0.02,3,0.17,20-29,2021-04-22,2021-04-22
15683,13.44,0.04,7,0.39,30-39,2021-04-22,2021-04-22
8137,6.97,0.00,0,0.00,10-19,2021-04-22,2021-04-22
58046,49.76,1.55,900,49.78,남성,2021-04-22,2021-04-22
21626,18.54,0.28,61,3.37,50-59,2021-04-22,2021-04-22
5134,4.40,19.32,992,54.87,80 이상,2021-04-22,2021-04-22
8473,7.26,6.13,519,28.71,70-79,2021-04-22,2021-04-22
5011,4.30,0.00,0,0.00,0-9,2021-04-22,2021-04-22
58614,50.24,1.55,908,50.22,여성,2021-04-22,2021-04-22
17253,14.79,0.08,14,0.77,40-49,2021-04-22,2021-04-22
5064,4.31,0.00,0,0.00,0-9,2021-04-23,2021-04-23
21767,18.53,0.28,62,3.42,50-59,2021-04-23,2021-04-23
58439,49.75,1.54,902,49.81,남성,2021-04-23,2021-04-23
8192,6.97,0.00,0,0.00,10-19,2021-04-23,2021-04-23
5189,4.42,19.16,994,54.89,80 이상,2021-04-23,2021-04-23
59018,50.25,1.54,909,50.19,여성,2021-04-23,2021-04-23
15795,13.45,0.04,7,0.39,30-39,2021-04-23,2021-04-23
17372,14.79,0.08,14,0.77,40-49,2021-04-23,2021-04-23
17454,14.86,0.02,3,0.17,20-29,2021-04-23,2021-04-23
18095,15.41,1.17,212,11.71,60-69,2021-04-23,2021-04-23
8529,7.26,6.09,519,28.66,70-79,2021-04-23,2021-04-23
5096,4.31,0.00,0,0.00,0-9,2021-04-24,2021-04-24
58844,49.77,1.53,903,49.83,남성,2021-04-24,2021-04-24
59398,50.23,1.53,909,50.17,여성,2021-04-24,2021-04-24
21910,18.53,0.28,62,3.42,50-59,2021-04-24,2021-04-24
18194,15.39,1.17,212,11.70,60-69,2021-04-24,2021-04-24
5208,4.40,19.09,994,54.86,80 이상,2021-04-24,2021-04-24
8268,6.99,0.00,0,0.00,10-19,2021-04-24,2021-04-24
8574,7.25,6.06,520,28.70,70-79,2021-04-24,2021-04-24
15899,13.45,0.04,7,0.39,30-39,2021-04-24,2021-04-24
17609,14.89,0.02,3,0.17,20-29,2021-04-24,2021-04-24
17484,14.79,0.08,14,0.77,40-49,2021-04-24,2021-04-24
22023,18.52,0.28,62,3.42,50-59,2021-04-25,2021-04-25
17719,14.90,0.02,3,0.17,20-29,2021-04-25,2021-04-25
59167,49.77,1.53,903,49.81,남성,2021-04-25,2021-04-25
5123,4.31,0.00,0,0.00,0-9,2021-04-25,2021-04-25
5226,4.40,19.04,995,54.88,80 이상,2021-04-25,2021-04-25
8326,7.00,0.00,0,0.00,10-19,2021-04-25,2021-04-25
17577,14.78,0.08,14,0.77,40-49,2021-04-25,2021-04-25
8621,7.25,6.03,520,28.68,70-79,2021-04-25,2021-04-25
59719,50.23,1.52,910,50.19,여성,2021-04-25,2021-04-25
18278,15.37,1.16,212,11.69,60-69,2021-04-25,2021-04-25
15993,13.45,0.04,7,0.39,30-39,2021-04-25,2021-04-25
5242,4.39,19.04,998,54.93,80 이상,2021-04-26,2021-04-26
59965,50.23,1.52,912,50.19,여성,2021-04-26,2021-04-26
18359,15.38,1.15,212,11.67,60-69,2021-04-26,2021-04-26
22117,18.53,0.28,62,3.41,50-59,2021-04-26,2021-04-26
8650,7.25,6.02,521,28.67,70-79,2021-04-26,2021-04-26
17810,14.92,0.02,3,0.17,20-29,2021-04-26,2021-04-26
16049,13.44,0.04,7,0.39,30-39,2021-04-26,2021-04-26
17654,14.79,0.08,14,0.77,40-49,2021-04-26,2021-04-26
59420,49.77,1.52,905,49.81,남성,2021-04-26,2021-04-26
5147,4.31,0.00,0,0.00,0-9,2021-04-26,2021-04-26
8357,7.00,0.00,0,0.00,10-19,2021-04-26,2021-04-26
16121,13.45,0.04,7,0.38,30-39,2021-04-27,2021-04-27
17733,14.79,0.08,14,0.77,40-49,2021-04-27,2021-04-27
59690,49.78,1.52,906,49.78,남성,2021-04-27,2021-04-27
18439,15.38,1.15,212,11.65,60-69,2021-04-27,2021-04-27
60207,50.22,1.52,914,50.22,여성,2021-04-27,2021-04-27
8677,7.24,6.00,521,28.63,70-79,2021-04-27,2021-04-27
17892,14.92,0.02,3,0.16,20-29,2021-04-27,2021-04-27
8393,7.00,0.00,0,0.00,10-19,2021-04-27,2021-04-27
5251,4.38,19.06,1001,55.00,80 이상,2021-04-27,2021-04-27
22218,18.53,0.28,62,3.41,50-59,2021-04-27,2021-04-27
5173,4.31,0.00,0,0.00,0-9,2021-04-27,2021-04-27
5270,4.37,19.01,1002,55.02,80 이상,2021-04-28,2021-04-28
18572,15.39,1.14,212,11.64,60-69,2021-04-28,2021-04-28
5204,4.31,0.00,0,0.00,0-9,2021-04-28,2021-04-28
8745,7.25,5.96,521,28.61,70-79,2021-04-28,2021-04-28
16231,13.45,0.04,7,0.38,30-39,2021-04-28,2021-04-28
22355,18.53,0.28,62,3.40,50-59,2021-04-28,2021-04-28
8438,6.99,0.00,0,0.00,10-19,2021-04-28,2021-04-28
60600,50.22,1.51,915,50.25,여성,2021-04-28,2021-04-28
60066,49.78,1.51,906,49.75,남성,2021-04-28,2021-04-28
17998,14.92,0.02,3,0.16,20-29,2021-04-28,2021-04-28
17853,14.80,0.08,14,0.77,40-49,2021-04-28,2021-04-28
60393,49.77,1.50,906,49.64,남성,2021-04-29,2021-04-29
5291,4.36,18.98,1004,55.01,80 이상,2021-04-29,2021-04-29
5253,4.33,0.00,0,0.00,0-9,2021-04-29,2021-04-29
22466,18.51,0.28,62,3.40,50-59,2021-04-29,2021-04-29
60952,50.23,1.51,919,50.36,여성,2021-04-29,2021-04-29
8486,6.99,0.00,0,0.00,10-19,2021-04-29,2021-04-29
16331,13.46,0.04,7,0.38,30-39,2021-04-29,2021-04-29
18685,15.40,1.13,212,11.62,60-69,2021-04-29,2021-04-29
18092,14.91,0.02,3,0.16,20-29,2021-04-29,2021-04-29
8782,7.24,5.96,523,28.66,70-79,2021-04-29,2021-04-29
17959,14.80,0.08,14,0.77,40-49,2021-04-29,2021-04-29
18196,14.91,0.02,3,0.16,20-29,2021-04-30,2021-04-30
5283,4.33,0.00,0,0.00,0-9,2021-04-30,2021-04-30
8822,7.23,5.93,523,28.61,70-79,2021-04-30,2021-04-30
16431,13.47,0.04,7,0.38,30-39,2021-04-30,2021-04-30
18068,14.81,0.08,14,0.77,40-49,2021-04-30,2021-04-30
18781,15.39,1.14,214,11.71,60-69,2021-04-30,2021-04-30
5326,4.37,18.87,1005,54.98,80 이상,2021-04-30,2021-04-30
60746,49.79,1.49,908,49.67,남성,2021-04-30,2021-04-30
61260,50.21,1.50,920,50.33,여성,2021-04-30,2021-04-30
22569,18.50,0.27,62,3.39,50-59,2021-04-30,2021-04-30
8530,6.99,0.00,0,0.00,10-19,2021-04-30,2021-04-30
18271,14.90,0.02,3,0.16,20-29,2021-05-01,2021-05-01
18871,15.39,1.14,216,11.80,60-69,2021-05-01,2021-05-01
61060,49.79,1.49,910,49.70,남성,2021-05-01,2021-05-01
61573,50.21,1.50,921,50.30,여성,2021-05-01,2021-05-01
8861,7.23,5.90,523,28.56,70-79,2021-05-01,2021-05-01
22689,18.50,0.27,62,3.39,50-59,2021-05-01,2021-05-01
16524,13.47,0.04,7,0.38,30-39,2021-05-01,2021-05-01
5348,4.36,18.81,1006,54.94,80 이상,2021-05-01,2021-05-01
8578,6.99,0.00,0,0.00,10-19,2021-05-01,2021-05-01
5313,4.33,0.00,0,0.00,0-9,2021-05-01,2021-05-01
18178,14.82,0.08,14,0.76,40-49,2021-05-01,2021-05-01
16623,13.49,0.04,7,0.38,30-39,2021-05-02,2021-05-02
61370,49.80,1.48,910,49.65,남성,2021-05-02,2021-05-02
8622,7.00,0.00,0,0.00,10-19,2021-05-02,2021-05-02
18960,15.38,1.14,216,11.78,60-69,2021-05-02,2021-05-02
18269,14.82,0.08,14,0.76,40-49,2021-05-02,2021-05-02
8895,7.22,5.88,523,28.53,70-79,2021-05-02,2021-05-02
18345,14.89,0.02,3,0.16,20-29,2021-05-02,2021-05-02
22815,18.51,0.27,62,3.38,50-59,2021-05-02,2021-05-02
61869,50.20,1.49,923,50.35,여성,2021-05-02,2021-05-02
5374,4.36,18.76,1008,54.99,80 이상,2021-05-02,2021-05-02
5336,4.33,0.00,0,0.00,0-9,2021-05-02,2021-05-02
5388,4.35,18.73,1009,55.02,80 이상,2021-05-03,2021-05-03
61606,49.79,1.48,911,49.67,남성,2021-05-03,2021-05-03
8655,7.00,0.00,0,0.00,10-19,2021-05-03,2021-05-03
22909,18.52,0.27,62,3.38,50-59,2021-05-03,2021-05-03
8928,7.22,5.86,523,28.52,70-79,2021-05-03,2021-05-03
19020,15.37,1.14,216,11.78,60-69,2021-05-03,2021-05-03
18356,14.84,0.08,14,0.76,40-49,2021-05-03,2021-05-03
62121,50.21,1.49,923,50.33,여성,2021-05-03,2021-05-03
16698,13.50,0.04,7,0.38,30-39,2021-05-03,2021-05-03
18405,14.88,0.02,3,0.16,20-29,2021-05-03,2021-05-03
5368,4.34,0.00,0,0.00,0-9,2021-05-03,2021-05-03
62389,50.21,1.48,926,50.33,여성,2021-05-04,2021-05-04
61879,49.79,1.48,914,49.67,남성,2021-05-04,2021-05-04
8951,7.20,5.85,524,28.48,70-79,2021-05-04,2021-05-04
8702,7.00,0.00,0,0.00,10-19,2021-05-04,2021-05-04
16790,13.51,0.04,7,0.38,30-39,2021-05-04,2021-05-04
18439,14.84,0.08,14,0.76,40-49,2021-05-04,2021-05-04
23001,18.51,0.27,62,3.37,50-59,2021-05-04,2021-05-04
19095,15.37,1.13,216,11.74,60-69,2021-05-04,2021-05-04
18487,14.88,0.02,3,0.16,20-29,2021-05-04,2021-05-04
5394,4.34,0.00,0,0.00,0-9,2021-05-04,2021-05-04
5409,4.35,18.75,1014,55.11,80 이상,2021-05-04,2021-05-04
8759,7.01,0.00,0,0.00,10-19,2021-05-05,2021-05-05
19197,15.36,1.13,216,11.69,60-69,2021-05-05,2021-05-05
5426,4.34,0.00,0,0.00,0-9,2021-05-05,2021-05-05
62697,50.18,1.48,930,50.35,여성,2021-05-05,2021-05-05
5423,4.34,18.79,1019,55.17,80 이상,2021-05-05,2021-05-05
18555,14.85,0.08,14,0.76,40-49,2021-05-05,2021-05-05
8986,7.19,5.85,526,28.48,70-79,2021-05-05,2021-05-05
23117,18.50,0.27,62,3.36,50-59,2021-05-05,2021-05-05
18585,14.87,0.02,3,0.16,20-29,2021-05-05,2021-05-05
62247,49.82,1.47,917,49.65,남성,2021-05-05,2021-05-05
16896,13.52,0.04,7,0.38,30-39,2021-05-05,2021-05-05
18671,14.88,0.02,3,0.16,20-29,2021-05-06,2021-05-06
23229,18.51,0.27,62,3.35,50-59,2021-05-06,2021-05-06
18659,14.87,0.08,14,0.76,40-49,2021-05-06,2021-05-06
9019,7.19,5.84,527,28.47,70-79,2021-05-06,2021-05-06
62542,49.83,1.47,920,49.70,남성,2021-05-06,2021-05-06
19268,15.35,1.12,216,11.67,60-69,2021-05-06,2021-05-06
8797,7.01,0.00,0,0.00,10-19,2021-05-06,2021-05-06
5460,4.35,0.00,0,0.00,0-9,2021-05-06,2021-05-06
5437,4.33,18.80,1022,55.21,80 이상,2021-05-06,2021-05-06
62976,50.17,1.48,931,50.30,여성,2021-05-06,2021-05-06
16978,13.53,0.04,7,0.38,30-39,2021-05-06,2021-05-06
17047,13.52,0.04,7,0.38,30-39,2021-05-07,2021-05-07
5492,4.36,0.00,0,0.00,0-9,2021-05-07,2021-05-07
18747,14.87,0.02,3,0.16,20-29,2021-05-07,2021-05-07
18729,14.86,0.07,14,0.75,40-49,2021-05-07,2021-05-07
5448,4.32,18.83,1026,55.16,80 이상,2021-05-07,2021-05-07
63243,50.18,1.48,935,50.27,여성,2021-05-07,2021-05-07
8849,7.02,0.00,0,0.00,10-19,2021-05-07,2021-05-07
9049,7.18,5.86,530,28.49,70-79,2021-05-07,2021-05-07
19347,15.35,1.13,218,11.72,60-69,2021-05-07,2021-05-07
62800,49.82,1.47,925,49.73,남성,2021-05-07,2021-05-07
23335,18.51,0.27,62,3.33,50-59,2021-05-07,2021-05-07
23460,18.51,0.26,62,3.32,50-59,2021-05-08,2021-05-08
9083,7.17,5.84,530,28.42,70-79,2021-05-08,2021-05-08
18841,14.87,0.07,14,0.75,40-49,2021-05-08,2021-05-08
5463,4.31,18.85,1030,55.23,80 이상,2021-05-08,2021-05-08
18860,14.88,0.02,3,0.16,20-29,2021-05-08,2021-05-08
8907,7.03,0.00,0,0.00,10-19,2021-05-08,2021-05-08
63605,50.18,1.47,937,50.24,여성,2021-05-08,2021-05-08
5521,4.36,0.00,0,0.00,0-9,2021-05-08,2021-05-08
19451,15.35,1.13,219,11.74,60-69,2021-05-08,2021-05-08
63139,49.82,1.47,928,49.76,남성,2021-05-08,2021-05-08
17158,13.54,0.04,7,0.38,30-39,2021-05-08,2021-05-08
18938,14.88,0.02,3,0.16,20-29,2021-05-09,2021-05-09
5484,4.31,18.85,1034,55.18,80 이상,2021-05-09,2021-05-09
5561,4.37,0.00,0,0.00,0-9,2021-05-09,2021-05-09
8956,7.03,0.00,0,0.00,10-19,2021-05-09,2021-05-09
63432,49.83,1.47,933,49.79,남성,2021-05-09,2021-05-09
18913,14.86,0.07,14,0.75,40-49,2021-05-09,2021-05-09
23568,18.51,0.28,65,3.47,50-59,2021-05-09,2021-05-09
9121,7.16,5.82,531,28.34,70-79,2021-05-09,2021-05-09
63876,50.17,1.47,941,50.21,여성,2021-05-09,2021-05-09
17240,13.54,0.04,7,0.37,30-39,2021-05-09,2021-05-09
19527,15.34,1.13,220,11.74,60-69,2021-05-09,2021-05-09
5577,4.36,0.00,0,0.00,0-9,2021-05-10,2021-05-10
19009,14.88,0.02,3,0.16,20-29,2021-05-10,2021-05-10
5492,4.30,18.85,1035,55.20,80 이상,2021-05-10,2021-05-10
9156,7.17,5.80,531,28.32,70-79,2021-05-10,2021-05-10
18985,14.86,0.07,14,0.75,40-49,2021-05-10,2021-05-10
63668,49.83,1.47,933,49.76,남성,2021-05-10,2021-05-10
23637,18.50,0.27,65,3.47,50-59,2021-05-10,2021-05-10
9009,7.05,0.00,0,0.00,10-19,2021-05-10,2021-05-10
17304,13.54,0.04,7,0.37,30-39,2021-05-10,2021-05-10
19602,15.34,1.12,220,11.73,60-69,2021-05-10,2021-05-10
64103,50.17,1.47,942,50.24,여성,2021-05-10,2021-05-10
5501,4.29,18.83,1036,55.14,80 이상,2021-05-11,2021-05-11
23716,18.49,0.27,65,3.46,50-59,2021-05-11,2021-05-11
9184,7.16,5.79,532,28.31,70-79,2021-05-11,2021-05-11
9050,7.05,0.00,0,0.00,10-19,2021-05-11,2021-05-11
64360,50.17,1.47,944,50.24,여성,2021-05-11,2021-05-11
17384,13.55,0.04,7,0.37,30-39,2021-05-11,2021-05-11
19665,15.33,1.12,221,11.76,60-69,2021-05-11,2021-05-11
19100,14.89,0.02,3,0.16,20-29,2021-05-11,2021-05-11
63921,49.83,1.46,935,49.76,남성,2021-05-11,2021-05-11
19086,14.88,0.08,15,0.80,40-49,2021-05-11,2021-05-11
5595,4.36,0.00,0,0.00,0-9,2021-05-11,2021-05-11
19199,14.89,0.08,15,0.80,40-49,2021-05-12,2021-05-12
64669,50.16,1.46,946,50.21,여성,2021-05-12,2021-05-12
9228,7.16,5.78,533,28.29,70-79,2021-05-12,2021-05-12
9089,7.05,0.00,0,0.00,10-19,2021-05-12,2021-05-12
64246,49.84,1.46,938,49.79,남성,2021-05-12,2021-05-12
23836,18.49,0.27,65,3.45,50-59,2021-05-12,2021-05-12
17472,13.55,0.04,7,0.37,30-39,2021-05-12,2021-05-12
5633,4.37,0.00,0,0.00,0-9,2021-05-12,2021-05-12
19752,15.32,1.12,222,11.78,60-69,2021-05-12,2021-05-12
5516,4.28,18.84,1039,55.15,80 이상,2021-05-12,2021-05-12
19190,14.89,0.02,3,0.16,20-29,2021-05-12,2021-05-12
64619,49.85,1.45,939,49.66,남성,2021-05-13,2021-05-13
19284,14.88,0.02,3,0.16,20-29,2021-05-13,2021-05-13
65011,50.15,1.46,952,50.34,여성,2021-05-13,2021-05-13
9153,7.06,0.00,0,0.00,10-19,2021-05-13,2021-05-13
17585,13.57,0.05,8,0.42,30-39,2021-05-13,2021-05-13
23969,18.49,0.27,65,3.44,50-59,2021-05-13,2021-05-13
19326,14.91,0.08,15,0.79,40-49,2021-05-13,2021-05-13
5668,4.37,0.00,0,0.00,0-9,2021-05-13,2021-05-13
5532,4.27,18.84,1042,55.10,80 이상,2021-05-13,2021-05-13
9266,7.15,5.77,535,28.29,70-79,2021-05-13,2021-05-13
19847,15.31,1.12,223,11.79,60-69,2021-05-13,2021-05-13
17697,13.57,0.05,8,0.42,30-39,2021-05-14,2021-05-14
65391,50.16,1.46,952,50.29,여성,2021-05-14,2021-05-14
19459,14.93,0.08,15,0.79,40-49,2021-05-14,2021-05-14
5700,4.37,0.00,0,0.00,0-9,2021-05-14,2021-05-14
9307,7.14,5.76,536,28.31,70-79,2021-05-14,2021-05-14
9213,7.07,0.00,0,0.00,10-19,2021-05-14,2021-05-14
19385,14.87,0.02,3,0.16,20-29,2021-05-14,2021-05-14
5563,4.27,18.75,1043,55.10,80 이상,2021-05-14,2021-05-14
19965,15.31,1.12,223,11.78,60-69,2021-05-14,2021-05-14
24088,18.48,0.27,65,3.43,50-59,2021-05-14,2021-05-14
64986,49.84,1.45,941,49.71,남성,2021-05-14,2021-05-14
19481,14.86,0.02,3,0.16,20-29,2021-05-15,2021-05-15
9274,7.08,0.00,0,0.00,10-19,2021-05-15,2021-05-15
9349,7.13,5.75,538,28.38,70-79,2021-05-15,2021-05-15
5575,4.25,18.73,1044,55.06,80 이상,2021-05-15,2021-05-15
17806,13.59,0.04,8,0.42,30-39,2021-05-15,2021-05-15
19570,14.93,0.08,15,0.79,40-49,2021-05-15,2021-05-15
24219,18.48,0.27,65,3.43,50-59,2021-05-15,2021-05-15
20049,15.30,1.11,223,11.76,60-69,2021-05-15,2021-05-15
65712,50.14,1.45,952,50.21,여성,2021-05-15,2021-05-15
65346,49.86,1.44,944,49.79,남성,2021-05-15,2021-05-15
5735,4.38,0.00,0,0.00,0-9,2021-05-15,2021-05-15
17888,13.59,0.04,8,0.42,30-39,2021-05-16,2021-05-16
65658,49.87,1.44,944,49.68,남성,2021-05-16,2021-05-16
66010,50.13,1.45,956,50.32,여성,2021-05-16,2021-05-16
20132,15.29,1.11,223,11.74,60-69,2021-05-16,2021-05-16
9391,7.13,5.75,540,28.42,70-79,2021-05-16,2021-05-16
19571,14.86,0.02,3,0.16,20-29,2021-05-16,2021-05-16
5781,4.39,0.00,0,0.00,0-9,2021-05-16,2021-05-16
5590,4.25,18.69,1045,55.00,80 이상,2021-05-16,2021-05-16
24334,18.48,0.27,66,3.47,50-59,2021-05-16,2021-05-16
19664,14.93,0.08,15,0.79,40-49,2021-05-16,2021-05-16
9317,7.08,0.00,0,0.00,10-19,2021-05-16,2021-05-16
5602,4.23,18.71,1048,55.07,80 이상,2021-05-17,2021-05-17
19686,14.88,0.02,3,0.16,20-29,2021-05-17,2021-05-17
24440,18.47,0.27,66,3.47,50-59,2021-05-17,2021-05-17
19761,14.94,0.08,15,0.79,40-49,2021-05-17,2021-05-17
66293,50.11,1.45,958,50.34,여성,2021-05-17,2021-05-17
9370,7.08,0.00,0,0.00,10-19,2021-05-17,2021-05-17
9428,7.13,5.73,540,28.38,70-79,2021-05-17,2021-05-17
20212,15.28,1.10,223,11.72,60-69,2021-05-17,2021-05-17
5810,4.39,0.00,0,0.00,0-9,2021-05-17,2021-05-17
17978,13.59,0.04,8,0.42,30-39,2021-05-17,2021-05-17
65994,49.89,1.43,945,49.66,남성,2021-05-17,2021-05-17
19842,14.94,0.08,15,0.79,40-49,2021-05-18,2021-05-18
19776,14.89,0.02,3,0.16,20-29,2021-05-18,2021-05-18
9420,7.09,0.00,0,0.00,10-19,2021-05-18,2021-05-18
9453,7.12,5.71,540,28.36,70-79,2021-05-18,2021-05-18
