confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
15803,15.01,0.02,3,0.17,20-29,2021-04-04,2021-04-04
15864,15.00,0.02,3,0.17,20-29,2021-04-05,2021-04-05
15921,14.99,0.02,3,0.17,20-29,2021-04-06,2021-04-06
16011,14.98,0.02,3,0.17,20-29,2021-04-07,2021-04-07
16105,14.97,0.02,3,0.17,20-29,2021-04-08,2021-04-08
16200,14.96,0.02,3,0.17,20-29,2021-04-09,2021-04-09
16288,14.95,0.02,3,0.17,20-29,2021-04-10,2021-04-10
16374,14.95,0.02,3,0.17,20-29,2021-04-11,2021-04-11
16445,14.93,0.02,3,0.17,20-29,2021-04-12,2021-04-12
16510,14.92,0.02,3,0.17,20-29,2021-04-13,2021-04-13
16620,14.92,0.02,3,0.17,20-29,2021-04-14,2021-04-14
16728,14.92,0.02,3,0.17,20-29,2021-04-15,2021-04-15
16815,14.91,0.02,3,0.17,20-29,2021-04-16,2021-04-16
16909,14.91,0.02,3,0.17,20-29,2021-04-17,2021-04-17
17012,14.91,0.02,3,0.17,20-29,2021-04-18,2021-04-18
17073,14.89,0.02,3,0.17,20-29,2021-04-19,2021-04-19
17132,14.87,0.02,3,0.17,20-29,2021-04-20,2021-04-20
17246,14.88,0.02,3,0.17,20-29,2021-04-21,2021-04-21
17342,14.87,0.02,3,0.17,20-29,2021-04-22,2021-04-22
17454,14.86,0.02,3,0.17,20-29,2021-04-23,2021-04-23
17609,14.89,0.02,3,0.17,20-29,2021-04-24,2021-04-24
17719,14.90,0.02,3,0.17,20-29,2021-04-25,2021-04-25
17810,14.92,0.02,3,0.17,20-29,2021-04-26,2021-04-26
17892,14.92,0.02,3,0.16,20-29,2021-04-27,2021-04-27
17998,14.92,0.02,3,0.16,20-29,2021-04-28,2021-04-28
18092,14.91,0.02,3,0.16,20-29,2021-04-29,2021-04-29
18196,14.91,0.02,3,0.16,20-29,2021-04-30,2021-04-30
18271,14.90,0.02,3,0.16,20-29,2021-05-01,2021-05-01
18345,14.89,0.02,3,0.16,20-29,2021-05-02,2021-05-02
18405,14.88,0.02,3,0.16,20-29,2021-05-03,2021-05-03
18487,14.88,0.02,3,0.16,20-29,2021-05-04,2021-05-04
18585,14.87,0.02,3,0.16,20-29,2021-05-05,2021-05-05
18671,14.88,0.02,3,0.16,20-29,2021-05-06,2021-05-06
18747,14.87,0.02,3,0.16,20-29,2021-05-07,2021-05-07
18860,14.88,0.02,3,0.16,20-29,2021-05-08,2021-05-08
18938,14.88,0.02,3,0.16,20-29,2021-05-09,2021-05-09
19009,14.88,0.02,3,0.16,20-29,2021-05-10,2021-05-10
19100,14.89,0.02,3,0.16,20-29,2021-05-11,2021-05-11
19190,14.89,0.02,3,0.16,20-29,2021-05-12,2021-05-12
19284,14.88,0.02,3,0.16,20-29,2021-05-13,2021-05-13
19385,14.87,0.02,3,0.16,20-29,2021-05-14,2021-05-14
19481,14.86,0.02,3,0.16,20-29,2021-05-15,2021-05-15
19571,14.86,0.02,3,0.16,20-29,2021-05-16,2021-05-16
19686,14.88,0.02,3,0.16,20-29,2021-05-17,2021-05-17
19776,14.89,0.02,3,0.16,20-29,2021-05-18,2021-05-18
19878,14.89,0.02,3,0.16,20-29,2021-05-19,2021-05-19
19980,14.90,0.02,3,0.16,20-29,2021-05-20,2021-05-20
20062,14.90,0.01,3,0.16,20-29,2021-05-21,2021-05-21
20193,14.92,0.01,3,0.16,20-29,2021-05-22,2021-05-22
20291,14.93,0.01,3,0.16,20-29,2021-05-23,2021-05-23
20364,14.92,0.01,3,0.16,20-29,2021-05-24,2021-05-24
20447,14.93,0.01,3,0.15,20-29,2021-05-25,2021-05-25
20551,14.93,0.01,3,0.15,20-29,2021-05-26,2021-05-26
20682,14.95,0.01,3,0.15,20-29,2021-05-27,2021-05-27
20799,14.97,0.01,3,0.15,20-29,2021-05-28,2021-05-28
20902,14.99,0.01,3,0.15,20-29,2021-05-29,2021-05-29
20992,15.00,0.01,3,0.15,20-29,2021-05-30,2021-05-30
21081,15.02,0.01,3,0.15,20-29,2021-05-31,2021-05-31
21150,15.02,0.01,3,0.15,20-29,2021-06-01,2021-06-01
21251,15.02,0.01,3,0.15,20-29,2021-06-02,2021-06-02
21366,15.03,0.01,3,0.15,20-29,2021-06-03,2021-06-03
21481,15.04,0.01,3,0.15,20-29,2021-06-04,2021-06-04
21606,15.05,0.01,3,0.15,20-29,2021-06-05,2021-06-05
21718,15.07,0.01,3,0.15,20-29,2021-06-06,2021-06-06
21808,15.08,0.01,3,0.15,20-29,2021-06-07,2021-06-07
21888,15.09,0.01,3,0.15,20-29,2021-06-08,2021-06-08
21987,15.09,0.01,3,0.15,20-29,2021-06-09,2021-06-09
22096,15.10,0.01,3,0.15,20-29,2021-06-10,2021-06-10
22209,15.12,0.01,3,0.15,20-29,2021-06-11,2021-06-11
22303,15.13,0.01,3,0.15,20-29,2021-06-12,2021-06-12
22372,15.13,0.01,3,0.15,20-29,2021-06-13,2021-06-13
22440,15.13,0.01,3,0.15,20-29,2021-06-14,2021-06-14
22499,15.14,0.01,3,0.15,20-29,2021-06-15,2021-06-15
22600,15.15,0.01,3,0.15,20-29,2021-06-16,2021-06-16
22691,15.15,0.01,3,0.15,20-29,2021-06-17,2021-06-17
22788,15.17,0.01,3,0.15,20-29,2021-06-18,2021-06-18
22876,15.18,0.01,3,0.15,20-29,2021-06-19,2021-06-19
22955,15.19,0.01,3,0.15,20-29,2021-06-20,2021-06-20
23005,15.18,0.01,3,0.15,20-29,2021-06-21,2021-06-21
23066,15.19,0.01,3,0.15,20-29,2021-06-22,2021-06-22
23187,15.20,0.01,3,0.15,20-29,2021-06-23,2021-06-23
23307,15.22,0.01,3,0.15,20-29,2021-06-24,2021-06-24
23434,15.24,0.01,3,0.15,20-29,2021-06-25,2021-06-25
23564,15.26,0.01,3,0.15,20-29,2021-06-26,2021-06-26
23697,15.28,0.01,3,0.15,20-29,2021-06-27,2021-06-27
23809,15.30,0.01,3,0.15,20-29,2021-06-28,2021-06-28
23948,15.33,0.01,3,0.15,20-29,2021-06-29,2021-06-29
24143,15.38,0.01,3,0.15,20-29,2021-06-30,2021-06-30
24313,15.42,0.01,3,0.15,20-29,2021-07-01,2021-07-01
24517,15.46,0.01,3,0.15,20-29,2021-07-02,2021-07-02
24728,15.52,0.01,3,0.15,20-29,2021-07-03,2021-07-03
24899,15.55,0.01,3,0.15,20-29,2021-07-04,2021-07-04
25058,15.58,0.01,3,0.15,20-29,2021-07-05,2021-07-05
25229,15.62,0.01,3,0.15,20-29,2021-07-06,2021-07-06
25564,15.71,0.01,3,0.15,20-29,2021-07-07,2021-07-07
25916,15.80,0.01,3,0.15,20-29,2021-07-08,2021-07-08
26239,15.87,0.01,3,0.15,20-29,2021-07-09,2021-07-09
26559,15.93,0.01,3,0.15,20-29,2021-07-10,2021-07-10
26882,16.00,0.01,3,0.15,20-29,2021-07-11,2021-07-11
27157,16.06,0.01,3,0.15,20-29,2021-07-12,2021-07-12
27450,16.12,0.01,3,0.15,20-29,2021-07-13,2021-07-13
27877,16.22,0.01,3,0.15,20-29,2021-07-14,2021-07-14
28265,16.29,0.01,3,0.15,20-29,2021-07-15,2021-07-15
28644,16.36,0.01,3,0.15,20-29,2021-07-16,2021-07-16
29020,16.44,0.01,3,0.15,20-29,2021-07-17,2021-07-17
29371,16.51,0.01,3,0.15,20-29,2021-07-18,2021-07-18
29659,16.55,0.01,3,0.15,20-29,2021-07-19,2021-07-19
29930,16.58,0.01,3,0.15,20-29,2021-07-20,2021-07-20
30333,16.64,0.01,3,0.15,20-29,2021-07-21,2021-07-21
30836,16.75,0.01,3,0.15,20-29,2021-07-22,2021-07-22
31212,16.81,0.01,3,0.15,20-29,2021-07-23,2021-07-23
31609,16.87,0.01,3,0.15,20-29,2021-07-24,2021-07-24
31936,16.91,0.01,3,0.14,20-29,2021-07-25,2021-07-25
32215,16.94,0.01,3,0.14,20-29,2021-07-26,2021-07-26
32540,16.99,0.01,3,0.14,20-29,2021-07-27,2021-07-27
32934,17.96,0.01,4,0.19,20-29,2021-07-28,2021-07-28
33333,17.09,0.01,4,0.19,20-29,2021-07-29,2021-07-29
33685,17.12,0.01,4,0.19,20-29,2021-07-30,2021-07-30
34034,17.16,0.01,5,0.24,20-29,2021-07-31,2021-07-31
34346,17.19,0.01,5,0.24,20-29,2021-08-01,2021-08-01
34601,17.21,0.01,5,0.24,20-29,2021-08-02,2021-08-02
34836,17.23,0.01,5,0.24,20-29,2021-08-03,2021-08-03
35236,17.28,0.01,5,0.24,20-29,2021-08-04,2021-08-04
35657,17.33,0.01,5,0.24,20-29,2021-08-05,2021-08-05
36019,17.37,0.01,5,0.24,20-29,2021-08-06,2021-08-06
36414,17.40,0.01,5,0.24,20-29,2021-08-07,2021-08-07
36796,17.44,0.01,5,0.24,20-29,2021-08-08,2021-08-08
37143,17.48,0.01,5,0.24,20-29,2021-08-09,2021-08-09
37475,17.51,0.01,5,0.23,20-29,2021-08-10,2021-08-10
38035,17.59,0.01,5,0.23,20-29,2021-08-11,2021-08-11
38527,17.66,0.01,5,0.23,20-29,2021-08-12,2021-08-12
38995,17.71,0.01,5,0.23,20-29,2021-08-13,2021-08-13
39463,17.77,0.01,5,0.23,20-29,2021-08-14,2021-08-14
39896,17.82,0.02,6,0.28,20-29,2021-08-15,2021-08-15
40260,17.86,0.01,6,0.28,20-29,2021-08-16,2021-08-16
40579,17.89,0.01,6,0.28,20-29,2021-08-17,2021-08-17
41008,17.93,0.01,6,0.28,20-29,2021-08-18,2021-08-18
41523,17.99,0.01,6,0.27,20-29,2021-08-19,2021-08-19
41977,18.03,0.01,6,0.27,20-29,2021-08-20,2021-08-20
42386,18.06,0.02,8,0.36,20-29,2021-08-21,2021-08-21
42761,18.09,0.02,8,0.36,20-29,2021-08-22,2021-08-22
43081,18.12,0.02,8,0.36,20-29,2021-08-23,2021-08-23
43428,18.15,0.02,8,0.36,20-29,2021-08-24,2021-08-24
43939,18.20,0.02,8,0.36,20-29,2021-08-25,2021-08-25
44378,18.24,0.02,8,0.35,20-29,2021-08-26,2021-08-26
44805,18.28,0.02,8,0.35,20-29,2021-08-27,2021-08-27
45239,18.32,0.02,8,0.35,20-29,2021-08-28,2021-08-28
45634,18.36,0.02,8,0.35,20-29,2021-08-29,2021-08-29
45961,18.38,0.02,8,0.35,20-29,2021-08-30,2021-08-30
46273,18.41,0.02,8,0.35,20-29,2021-08-31,2021-08-31
46718,18.43,0.02,8,0.35,20-29,2021-09-01,2021-09-01
47189,18.48,0.02,8,0.35,20-29,2021-09-02,2021-09-02
47569,18.5,0.02,8,0.35,20-29,2021-09-03,2021-09-03
47982,18.53,0.02,8,0.35,20-29,2021-09-04,2021-09-04
48303,18.55,0.02,8,0.34,20-29,2021-09-05,2021-09-05
48579,18.56,0.02,8,0.34,20-29,2021-09-06,2021-09-06
48927,18.58,0.02,8,0.34,20-29,2021-09-07,2021-09-07
49382,18.61,0.02,8,0.34,20-29,2021-09-08,2021-09-08
49821,18.63,0.02,8,0.34,20-29,2021-09-09,2021-09-09
50248,18.65,0.02,8,0.34,20-29,2021-09-10,2021-09-10
50664,18.68,0.02,8,0.34,20-29,2021-09-11,2021-09-11
51033,18.69,0.02,8,0.34,20-29,2021-09-12,2021-09-12
51328,18.7,0.02,8,0.34,20-29,2021-09-13,2021-09-13
51676,18.73,0.02,8,0.34,20-29,2021-09-14,2021-09-14
52110,18.75,0.02,8,0.34,20-29,2021-09-15,2021-09-15
52515,18.76,0.02,8,0.34,20-29,2021-09-16,2021-09-16
52962,18.79,0.02,8,0.33,20-29,2021-09-17,2021-09-17
53367,18.79,0.01,8,0.33,20-29,2021-09-18,2021-09-18
53769,18.8,0.01,8,0.33,20-29,2021-09-19,2021-09-19
54097,18.81,0.02,9,0.37,20-29,2021-09-20,2021-09-20
54456,18.83,0.02,9,0.37,20-29,2021-09-21,2021-09-21
54792,18.83,0.02,9,0.37,20-29,2021-09-22,2021-09-22
55193,18.86,0.02,9,0.37,20-29,2021-09-23,2021-09-23
55742,18.89,0.02,10,0.41,20-29,2021-09-24,2021-09-24
56550,18.95,0.02,10,0.41,20-29,2021-09-25,2021-09-25
57281,19.02,0.02,10,0.41,20-29,2021-09-26,2021-09-26
57910,19.08,0.02,10,0.41,20-29,2021-09-27,2021-09-27
58480,19.12,0.02,10,0.41,20-29,2021-09-28,2021-09-28
59225,19.18,0.02,10,0.40,20-29,2021-09-29,2021-09-29
59836,19.22,0.02,10,0.40,20-29,2021-09-30,2021-09-30
60424,19.26,0.02,10,0.40,20-29,2021-10-01,2021-10-01
60942,19.28,0.02,10,0.40,20-29,2021-10-02,2021-10-02
61417,19.31,0.02,10,0.40,20-29,2021-10-03,2021-10-03
61799,19.33,0.02,11,0.44,20-29,2021-10-04,2021-10-04
62102,19.33,0.02,11,0.44,20-29,2021-10-05,2021-10-05
62525,19.34,0.02,11,0.43,20-29,2021-10-06,2021-10-06
62974,19.33,0.02,11,0.43,20-29,2021-10-07,2021-10-07
63418,19.34,0.02,11,0.43,20-29,2021-10-08,2021-10-08
63763,19.33,0.02,11,0.43,20-29,2021-10-09,2021-10-09
64087,19.33,0.02,11,0.43,20-29,2021-10-10,2021-10-10
64329,19.33,0.02,11,0.43,20-29,2021-10-11,2021-10-11
64567,19.32,0.02,11,0.42,20-29,2021-10-12,2021-10-12
64858,19.32,0.02,11,0.42,20-29,2021-10-13,2021-10-13
65151,19.29,0.02,11,0.42,20-29,2021-10-14,2021-10-14
65427,19.28,0.02,11,0.42,20-29,2021-10-15,2021-10-15
65681,19.26,0.02,11,0.42,20-29,2021-10-16,2021-10-16
65917,19.25,0.02,11,0.41,20-29,2021-10-17,2021-10-17
66071,19.24,0.02,11,0.41,20-29,2021-10-18,2021-10-18
66218,19.22,0.02,11,0.41,20-29,2021-10-19,2021-10-19
66444,19.2,0.02,11,0.41,20-29,2021-10-20,2021-10-20
66650,19.18,0.02,11,0.41,20-29,2021-10-21,2021-10-21
66846,19.16,0.02,11,0.40,20-29,2021-10-22,2021-10-22
67051,19.13,0.02,12,0.44,20-29,2021-10-23,2021-10-23
67250,19.11,0.02,12,0.43,20-29,2021-10-24,2021-10-24
67376,19.08,0.02,12,0.43,20-29,2021-10-25,2021-10-25
67543,19.06,0.02,12,0.43,20-29,2021-10-26,2021-10-26
67543,19.06,0.02,12,0.43,20-29,2021-10-26,2021-10-26
67790,19.03,0.02,12,0.43,20-29,2021-10-27,2021-10-27
68033,18.98,0.02,12,0.43,20-29,2021-10-28,2021-10-28
68330,18.95,0.02,12,0.43,20-29,2021-10-29,2021-10-29
68543,18.9,0.02,12,0.42,20-29,2021-10-30,2021-10-30
68799,18.86,0.02,12,0.42,20-29,2021-10-31,2021-10-31
68960,18.82,0.02,12,0.42,20-29,2021-11-01,2021-11-01
69122,18.78,0.02,12,0.42,20-29,2021-11-02,2021-11-02
69373,18.72,0.02,12,0.41,20-29,2021-11-03,2021-11-03
69626,19,0,12,0,20-29,2021-11-04,2021-11-04
69837,19,0,12,0,20-29,2021-11-05,2021-11-05
70080,18.55,0.02,12,0.41,20-29,2021-11-06,2021-11-06
70296,18.5,0.02,12,0.40,20-29,2021-11-07,2021-11-07
70465,18.46,0.02,12,0.40,20-29,2021-11-08,2021-11-08
70610,18.42,0,12,0.40,20-29,2021-11-09,2021-11-09
70859,18.37,0.02,12,0.40,20-29,2021-11-10,2021-11-10
71108,18.31,0.02,12,0.40,20-29,2021-11-11,2021-11-11
71319,18.25,0.02,12,0.39,20-29,2021-11-12,2021-11-12
71528,18.2,0.02,12,0.39,20-29,2021-11-13,2021-11-13
71736,18.14,0.02,12,0.39,20-29,2021-11-14,2021-11-14
71874,18.08,0.02,12,0.39,20-29,2021-11-15,2021-11-15
72040,18.03,0.02,12,0.38,20-29,2021-11-16,2021-11-16
72317,17.95,0.02,12,0.38,20-29,2021-11-17,2021-11-17
72611,17.88,0.02,12,0.38,20-29,2021-11-18,2021-11-18
72891,17.82,0.02,12,0.37,20-29,2021-11-19,2021-11-19
73148,17.74,0.02,12,0.37,20-29,2021-11-20,2021-11-20
73410,17.67,0.02,12,0.37,20-29,2021-11-21,2021-11-21
73680,17.62,0.02,12,0.36,20-29,2021-11-22,2021-11-22
73917,17.56,0,12,0.36,20-29,2021-11-23,2021-11-23
74279,17.47,0.02,12,0.36,20-29,2021-11-24,2021-11-24
74629,17.40,0.02,12,0.35,20-29,2021-11-25,2021-11-25
75003,17.33,0.02,12,0.35,20-29,2021-11-26,2021-11-26
75377,17.25,0.02,12,0.34,20-29,2021-11-27,2021-11-27
75713,17.17,0.02,12,0.34,20-29,2021-11-28,2021-11-28
75999,17.11,0.02,12,0.34,20-29,2021-11-29,2021-11-29
76251,17.05,0.02,12,0.33,20-29,2021-11-30,2021-11-30
76717,16.96,0.02,12,0.33,20-29,2021-12-01,2021-12-01
77237,16.88,0.02,12,0.32,20-29,2021-12-02,2021-12-02
77686,16.79,0.02,12,0.32,20-29,2021-12-03,2021-12-03
78138,16.7,0.02,12,0.32,20-29,2021-12-04,2021-12-04
78582,16.61,0.02,12,0.31,20-29,2021-12-05,2021-12-05
78941,16.54,0.02,12,0.31,20-29,2021-12-06,2021-12-06
79371,16.46,0.02,12,0.30,20-29,2021-12-07,2021-12-07
79971,16.34,0.02,12,0.30,20-29,2021-12-08,2021-12-08
80654,16.24,0.01,12,0.29,20-29,2021-12-09,2021-12-09
81286,16.14,0.01,12,0.29,20-29,2021-12-10,2021-12-10
81890,16.04,0.01,12,0.29,20-29,2021-12-11,2021-12-11
82482,15.95,0.01,12,0.28,20-29,2021-12-12,2021-12-12
82995,15.87,0.01,12,0.28,20-29,2021-12-13,2021-12-13
83527,15.80,0.01,12,0.27,20-29,2021-12-14,2021-12-14
84288,15.71,0.01,12,0.27,20-29,2021-12-15,2021-12-15
85058,15.63,0.01,12,0.27,20-29,2021-12-16,2021-12-16
85822,15.56,0.01,12,0.26,20-29,2021-12-17,2021-12-17
86596,15.5,0.01,12,0.26,20-29,2021-12-18,2021-12-18
87243,15.44,0.01,12,0.25,20-29,2021-12-19,2021-12-19
87767,15.39,0.01,12,0.25,20-29,2021-12-20,2021-12-20
87767,15.39,0.01,12,0.25,20-29,2021-12-20,2021-12-20
88264,15.33,0.01,12,0.25,20-29,2021-12-21,2021-12-21
89050,15.27,0.01,12,0.24,20-29,2021-12-22,2021-12-22
89760,15.21,0.01,12,0.24,20-29,2021-12-23,2021-12-23
90440,15.17,0.01,12,0.24,20-29,2021-12-24,2021-12-24
91113,15.13,0.01,12,0.23,20-29,2021-12-25,2021-12-25
91673,15.09,0.01,12,0.23,20-29,2021-12-26,2021-12-26
92126,15.06,0.01,12,0.23,20-29,2021-12-27,2021-12-27
92548,15.04,0.01,12,0.22,20-29,2021-12-28,2021-12-28
93197,15.01,0.01,12,0.22,20-29,2021-12-29,2021-12-29
93857,14.99,0.01,12,0.22,20-29,2021-12-30,2021-12-30
93857,14.99,0.01,12,0.22,20-29,2021-12-30,2021-12-30
94443,14.97,0.01,12,0.22,20-29,2021-12-31,2021-12-31
94950,14.95,0.01,12,0.21,20-29,2022-01-01,2022-01-01
95429,14.93,0.01,13,0.23,20-29,2022-01-02,2022-01-02
95818,14.92,0.01,13,0.23,20-29,2022-01-03,2022-01-03
96241,14.92,0.01,13,0.22,20-29,2022-01-04,2022-01-04
96819,14.90,0.01,13,0.22,20-29,2022-01-05,2022-01-05
97431,14.90,0.01,13,0.22,20-29,2022-01-06,2022-01-06
98000,14.90,0.01,13,0.22,20-29,2022-01-07,2022-01-07
98569,14.91,0.01,13,0.22,20-29,2022-01-08,2022-01-08
99098,14.92,0.01,13,0.22,20-29,2022-01-09,2022-01-09
99575,14.92,0.01,13,0.21,20-29,2022-01-10,2022-01-10
100080,14.93,0.01,13,0.21,20-29,2022-01-11,2022-01-11
100933,14.96,0.01,13,0.21,20-29,2022-01-12,2022-01-12
101691,14.98,0.01,14,0.23,20-29,2022-01-13,2022-01-13
102764,15.03,0.01,14,0.22,20-29,2022-01-14,2022-01-14
103714,15.08,0.01,14,0.22,20-29,2022-01-15,2022-01-15
104535,15.1,0.01,14,0.22,20-29,2022-01-16,2022-01-16
105179,15.11,0.01,14,0.22,20-29,2022-01-17,2022-01-17
105929,15.13,0.01,14,0.22,20-29,2022-01-18,2022-01-18
107041,15.16,0.01,14,0.22,20-29,2022-01-19,2022-01-19
