confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
3354642,10.93,0,0,0,60-69,2023-03-20,2023-03-20
3355023,10.93,0.12,3882,11.36,60-69,2023-03-20,2023-03-20
3355023,10.93,0.12,3882,11.36,60-69,2023-03-20,2023-03-20
3356134,10.93,0.12,3882,11.36,60-69,2023-03-21,2023-03-21
3357457,10.93,0.12,3886,11.37,60-69,2023-03-22,2023-03-22
3358750,10.93,0.12,3889,11.37,60-69,2023-03-23,2023-03-23
3359839,10.93,0.12,3889,11.37,60-69,2023-03-24,2023-03-24
3360957,10.93,0.12,3889,11.37,60-69,2023-03-25,2023-03-25
3362139,10.93,0,0,0,60-69,2023-03-26,2023-03-26
3362549,10.93,0.12,3889,11.36,60-69,2023-03-27,2023-03-27
3363722,10.93,0.12,3890,11.36,60-69,2023-03-28,2023-03-28
3365170,10.93,0.12,3892,11.37,60-69,2023-03-29,2023-03-29
3366398,10.93,0.12,3894,11.37,60-69,2023-03-30,2023-03-30
3367635,10.93,0.12,3895,11.37,60-69,2023-03-31,2023-03-31
3368840,10.93,0.12,3895,11.37,60-69,2023-04-01,2023-04-01
3370506,10.93,0.12,3897,11.37,60-69,2023-04-03,2023-04-03
3371849,10.93,0.12,3897,11.37,60-69,2023-04-04,2023-04-04
3373447,10.93,0.12,3897,11.36,60-69,2023-04-05,2023-04-05
3374863,10.93,0.12,3900,11.37,60-69,2023-04-06,2023-04-06
3376196,10.93,0.12,3900,11.36,60-69,2023-04-07,2023-04-07
3377529,10.93,0.12,3901,11.37,60-69,2023-04-08,2023-04-08
3378859,10.93,0,0,0,60-69,2023-04-09,2023-04-09
3379339,10.93,0.12,3902,11.37,60-69,2023-04-10,2023-04-10
3380780,10.93,0.12,3906,11.37,60-69,2023-04-11,2023-04-11
3382508,10.93,0.12,3910,11.38,60-69,2023-04-12,2023-04-12
3384001,10.93,0.12,3910,11.38,60-69,2023-04-13,2023-04-13
3385629,10.93,0.12,3911,11.38,60-69,2023-04-14,2023-04-14
3387189,10.93,0.12,3911,11.38,60-69,2023-04-15,2023-04-15
3388655,10.93,0,0,0,60-69,2023-04-16,2023-04-16
3389184,10.93,0.12,3911,11.38,60-69,2023-04-17,2023-04-17
3390947,10.94,0.12,3912,11.38,60-69,2023-04-18,2023-04-18
3393078,10.94,0.12,3912,11.37,60-69,2023-04-19,2023-04-19
3395022,10.94,0.12,3912,11.37,60-69,2023-04-20,2023-04-20
3397022,10.94,0.12,3912,11.37,60-69,2023-04-21,2023-04-21
3398958,10.94,0.12,3913,11.37,60-69,2023-04-22,2023-04-22
3400777,10.94,0,0,0.00,60-69,2023-04-23,2023-04-23
3401386,10.94,0.12,3913,11.37,60-69,2023-04-24,2023-04-24
3403364,10.94,0.11,3913,11.36,60-69,2023-04-25,2023-04-25
3405668,10.95,0.11,3915,11.36,60-69,2023-04-26,2023-04-26
3407727,10.95,0.11,3915,11.36,60-69,2023-04-27,2023-04-27
3409897,10.95,0.11,3915,11.36,60-69,2023-04-28,2023-04-28
3412064,10.95,0.11,3917,11.36,60-69,2023-04-29,2023-04-29
3414167,10.95,0,0,0,60-69,2023-04-30,2023-04-30
3414888,10.95,0.11,3919,11.36,60-69,2023-05-01,2023-05-01
3417103,10.95,0.11,3919,11.36,60-69,2023-05-02,2023-05-02
3419931,10.96,0.11,3921,11.36,60-69,2023-05-03,2023-05-03
3422925,10.96,0.11,3922,11.36,60-69,2023-05-04,2023-05-04
3425764,10.96,0.11,3923,11.37,60-69,2023-05-05,2023-05-05
3430780,10.97,0.11,3925,0,60-69,2023-05-08,2023-05-08
3433443,10.97,0.11,3928,11.37,60-69,2023-05-09,2023-05-09
3436507,10.97,0.11,3930,11.37,60-69,2023-05-10,2023-05-10
3439214,10.97,0.11,3932,11.37,60-69,2023-05-11,2023-05-11
3441901,10.97,0.11,3933,11.37,60-69,2023-05-12,2023-05-12
3444526,10.97,0.11,3933,11.37,60-69,2023-05-13,2023-05-13
3447077,10.98,0,0,0,60-69,2023-05-14,2023-05-14
3447887,10.98,0.11,3936,11.37,60-69,2023-05-15,2023-05-15
3450669,10.98,0.11,3938,11.37,60-69,2023-05-16,2023-05-16
3453994,10.98,0.11,3939,11.37,60-69,2023-05-17,2023-05-17
3456918,10.98,0.11,3944,11.38,60-69,2023-05-18,2023-05-18
3459576,10.98,0.11,3944,11.38,60-69,2023-05-19,2023-05-19
3462174,10.98,0.11,3944,11.38,60-69,2023-05-20,2023-05-20
3465417,10.98,0.11,3944,11.37,60-69,2023-05-22,2023-05-22
3468001,10.99,0.11,3945,11.37,60-69,2023-05-23,2023-05-23
3470972,10.99,0.11,3948,11.37,60-69,2023-05-24,2023-05-24
3473537,10.99,0.11,3952,11.38,60-69,2023-05-25,2023-05-25
3476074,10.99,0.11,3952,11.37,60-69,2023-05-26,2023-05-26
3478657,10.99,0.11,3952,11.37,60-69,2023-05-27,2023-05-27
3482836,10.99,0.11,3953,11.37,60-69,2023-05-30,2023-05-30
3485833,11,0.11,3955,11.37,60-69,2023-05-31,2023-05-31
3489167,11,0.11,3958,11.37,60-69,2023-06-01,2023-06-01
3492058,11,0.11,3959,11.37,60-69,2023-06-02,2023-06-02
3494804,11,0,0,0,60-69,2023-06-03,2023-06-03
3497303,11,0,0,0,60-69,2023-06-04,2023-06-04
3498199,11,0.11,3960,11.37,60-69,2023-06-05,2023-06-05
3500928,11.01,0,0,0,60-69,2023-06-06,2023-06-06
3503103,11.01,0,0,0,60-69,2023-06-07,2023-06-07
3503103,11.01,0.11,3960,11.37,60-69,2023-06-07,2023-06-07
3505859,11.01,0.11,3961,11.36,60-69,2023-06-08,2023-06-08
3508926,11.01,0.11,3963,11.36,60-69,2023-06-09,2023-06-09
3514863,11.02,0.11,3963,0,60-69,2023-06-12,2023-06-12
3517759,11.02,0.11,3965,0,60-69,2023-06-13,2023-06-13
3520783,11.02,0.11,3966,11.36,60-69,2023-06-14,2023-06-14
3523405,11.02,0.11,3967,0,60-69,2023-06-15,2023-06-15
3525966,11.03,0.11,3969,0,60-69,2023-06-16,2023-06-16
3528432,11.03,0,0,0,60-69,2023-06-17,2023-06-17
3530883,11.03,0,0,0,60-69,2023-06-18,2023-06-18
3531665,11.03,0.11,3969,11.35,60-69,2023-06-19,2023-06-19
3534346,11.03,0.11,3969,11.35,60-69,2023-06-20,2023-06-20
3537216,11.03,0.11,3972,11.36,60-69,2023-06-21,2023-06-21
3539614,11.03,0.11,3974,11.36,60-69,2023-06-22,2023-06-22
3541951,11.04,0.11,3976,11.36,60-69,2023-06-23,2023-06-23
3544425,11.04,0,0,0,60-69,2023-06-24,2023-06-24
3546955,11.04,0,0,0,60-69,2023-06-25,2023-06-25
3547714,11.04,0.11,3976,11.35,60-69,2023-06-26,2023-06-26
3550421,11.04,0.11,3977,11.35,60-69,2023-06-27,2023-06-27
3553250,11.04,0.11,3977,11.35,60-69,2023-06-28,2023-06-28
3555930,11.05,0.11,3979,11.35,60-69,2023-06-29,2023-06-29
3558515,11.05,0.11,3981,11.35,60-69,2023-06-30,2023-06-30
3561202,11.05,0,0,0,60-69,2023-06-30,2023-06-30
3561202,11.05,0,0,0,60-69,2023-07-01,2023-07-01
3563851,11.05,0,0,0,60-69,2023-07-02,2023-07-02
3564728,11.05,0.11,3983,11.36,60-69,2023-07-03,2023-07-03
3567885,11.05,0.11,3983,11.36,60-69,2023-07-04,2023-07-04
3571372,11.05,0.11,3984,11.36,60-69,2023-07-05,2023-07-05
3574562,11.06,0.11,3985,11.35,60-69,2023-07-06,2023-07-06
3574562,11.06,0.11,3985,11.35,60-69,2023-07-06,2023-07-06
3577817,11.06,0.11,3987,11.36,60-69,2023-07-07,2023-07-07
3581344,11.06,0,0,0,60-69,2023-07-08,2023-07-08
3584557,11.06,0,0,0,60-69,2023-07-09,2023-07-09
3585632,11.06,0.11,3988,11.36,60-69,2023-07-10,2023-07-10
3589475,11.06,0.11,3987,11.36,60-69,2023-07-11,2023-07-11
3585632,11.06,0.11,3988,11.36,60-69,2023-07-11,2023-07-11
3593707,11.06,0.11,3990,11.36,60-69,2023-07-12,2023-07-12
3597418,11.07,0.11,3992,11.36,60-69,2023-07-13,2023-07-13
3601307,11.07,0.11,3993,11.36,60-69,2023-07-14,2023-07-14
3605314,11.07,0,0,0,60-69,2023-07-15,2023-07-15
3610888,11.07,0.11,3994,11.36,60-69,2023-07-17,2023-07-17
3616148,11.07,0.11,3994,11.36,60-69,2023-07-18,2023-07-18
3622157,11.08,0.11,3994,11.36,60-69,2023-07-19,2023-07-19
3627656,11.08,0.11,3994,11.35,60-69,2023-07-20,2023-07-20
3633368,11.08,0.11,3995,11.35,60-69,2023-07-21,2023-07-21
3639474,11.09,0,0,0,60-69,2023-07-22,2023-07-22
3639482,11.09,0,0,0,60-69,2023-07-22,2023-07-22
3645719,11.09,0,0,0,60-69,2023-07-23,2023-07-23
3647966,11.09,0.11,3997,11.35,60-69,2023-07-24,2023-07-24
3655376,11.1,0.11,3999,11.35,60-69,2023-07-25,2023-07-25
3663748,11.11,0.11,4000,11.35,60-69,2023-07-26,2023-07-26
3671233,11.11,0.11,4005,11.36,60-69,2023-07-27,2023-07-27
3678503,11.12,0.11,4008,11.36,60-69,2023-07-28,2023-07-28
3686193,11.12,0,0,0,60-69,2023-07-29,2023-07-29
3693650,11.13,0,0,0,60-69,2023-07-30,2023-07-30
