confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
4474648,14.64,0,0,0,30-39,2023-03-06,2023-03-06
4477349,14.64,0,160,0.47,30-39,2023-03-07,2023-03-07
4479304,14.64,0,160,0.47,30-39,2023-03-08,2023-03-08
4480958,14.64,0,160,0.47,30-39,2023-03-09,2023-03-09
4482400,14.64,0,160,0.47,30-39,2023-03-10,2023-03-10
4483714,14.64,0,160,0.47,30-39,2023-03-11,2023-03-11
4485528,14.64,0,160,0.47,30-39,2023-03-13,2023-03-13
4484916,14.64,0,0,0,30-39,2023-03-13,2023-03-13
4487341,14.64,0,160,0.47,30-39,2023-03-14,2023-03-14
4489022,14.64,0,160,0.47,30-39,2023-03-15,2023-03-15
4490435,14.64,0,160,0.47,30-39,2023-03-16,2023-03-16
4491742,14.64,0,160,0.47,30-39,2023-03-17,2023-03-17
4492932,14.64,0,160,0.47,30-39,2023-03-18,2023-03-18
4494062,14.64,0,0,0,30-39,2023-03-20,2023-03-20
4494642,14.64,0,160,0.47,30-39,2023-03-20,2023-03-20
4494642,14.64,0,160,0.47,30-39,2023-03-20,2023-03-20
4496461,14.64,0,160,0.47,30-39,2023-03-21,2023-03-21
4498298,14.64,0,160,0.47,30-39,2023-03-22,2023-03-22
4499932,14.64,0,160,0.47,30-39,2023-03-23,2023-03-23
4501363,14.64,0,160,0.47,30-39,2023-03-24,2023-03-24
4502792,14.64,0,160,0.47,30-39,2023-03-25,2023-03-25
4504068,14.64,0,0,0,30-39,2023-03-26,2023-03-26
4504765,14.64,0,160,0.47,30-39,2023-03-27,2023-03-27
4506715,14.64,0,160,0.47,30-39,2023-03-28,2023-03-28
4508638,14.64,0,160,0.47,30-39,2023-03-29,2023-03-29
4510296,14.64,0,160,0.47,30-39,2023-03-30,2023-03-30
4511909,14.64,0,160,0.47,30-39,2023-03-31,2023-03-31
4513313,14.64,0,160,0.47,30-39,2023-04-01,2023-04-01
4515508,14.64,0,160,0.47,30-39,2023-04-03,2023-04-03
4517814,14.64,0,160,0.47,30-39,2023-04-04,2023-04-04
4520138,14.64,0,160,0.47,30-39,2023-04-05,2023-04-05
4522062,14.64,0,160,0.47,30-39,2023-04-06,2023-04-06
4523818,14.64,0,160,0.47,30-39,2023-04-07,2023-04-07
4525366,14.64,0,160,0.47,30-39,2023-04-08,2023-04-08
4526796,14.64,0,0,0,30-39,2023-04-09,2023-04-09
4527434,14.64,0,160,0.47,30-39,2023-04-10,2023-04-10
4529527,14.64,0,160,0.47,30-39,2023-04-11,2023-04-11
4531730,14.64,0,160,0.47,30-39,2023-04-12,2023-04-12
4533548,14.65,0,160,0.47,30-39,2023-04-13,2023-04-13
4535379,14.65,0,160,0.47,30-39,2023-04-14,2023-04-14
4537070,14.65,0,160,0.47,30-39,2023-04-15,2023-04-15
4538629,14.65,0,0,0,30-39,2023-04-16,2023-04-16
4539540,14.65,0,160,0.47,30-39,2023-04-17,2023-04-17
4542199,14.65,0,160,0.47,30-39,2023-04-18,2023-04-18
4544888,14.65,0,160,0.47,30-39,2023-04-19,2023-04-19
4547212,14.65,0,160,0.47,30-39,2023-04-20,2023-04-20
4549340,14.65,0,160,0.47,30-39,2023-04-21,2023-04-21
4551359,14.65,0,160,0.46,30-39,2023-04-22,2023-04-22
4553114,14.65,0,0,0.00,30-39,2023-04-23,2023-04-23
4554003,14.65,0,160,0.46,30-39,2023-04-24,2023-04-24
4556596,14.65,0,160,0.46,30-39,2023-04-25,2023-04-25
4559338,14.65,0,161,0.47,30-39,2023-04-26,2023-04-26
4561717,14.65,0,161,0.47,30-39,2023-04-27,2023-04-27
4563929,14.65,0,161,0.47,30-39,2023-04-28,2023-04-28
4566228,14.66,0,161,0.47,30-39,2023-04-29,2023-04-29
4568295,14.66,0,0,0,30-39,2023-04-30,2023-04-30
4569283,14.66,0,161,0.47,30-39,2023-05-01,2023-05-01
4571835,14.66,0,162,0.47,30-39,2023-05-02,2023-05-02
4575323,14.66,0,162,0.47,30-39,2023-05-03,2023-05-03
4578501,14.66,0,162,0.47,30-39,2023-05-04,2023-05-04
4581372,14.66,0,162,0.47,30-39,2023-05-05,2023-05-05
4586736,14.66,0,162,0,30-39,2023-05-08,2023-05-08
4590458,14.66,0,162,0.47,30-39,2023-05-09,2023-05-09
4594059,14.66,0,162,0.47,30-39,2023-05-10,2023-05-10
4597320,14.66,0,162,0.47,30-39,2023-05-11,2023-05-11
4600462,14.66,0,162,0.47,30-39,2023-05-12,2023-05-12
4603315,14.66,0,162,0.47,30-39,2023-05-13,2023-05-13
4605865,14.66,0,0,0,30-39,2023-05-14,2023-05-14
4607063,14.67,0,162,0.47,30-39,2023-05-15,2023-05-15
4611136,14.67,0,162,0.47,30-39,2023-05-16,2023-05-16
4615037,14.67,0,162,0.47,30-39,2023-05-17,2023-05-17
4618277,14.67,0,162,0.47,30-39,2023-05-18,2023-05-18
4621239,14.67,0,162,0.47,30-39,2023-05-19,2023-05-19
4623866,14.67,0,162,0.47,30-39,2023-05-20,2023-05-20
4627414,14.67,0,162,0.47,30-39,2023-05-22,2023-05-22
4630765,14.67,0,162,0.47,30-39,2023-05-23,2023-05-23
4634240,14.67,0,162,0.47,30-39,2023-05-24,2023-05-24
4637131,14.67,0,162,0.47,30-39,2023-05-25,2023-05-25
4639833,14.67,0,162,0.47,30-39,2023-05-26,2023-05-26
4642320,14.67,0,162,0.47,30-39,2023-05-27,2023-05-27
4647389,14.67,0,162,0.47,30-39,2023-05-30,2023-05-30
4651430,14.67,0,162,0.47,30-39,2023-05-31,2023-05-31
4655280,14.67,0,162,0.47,30-39,2023-06-01,2023-06-01
4658398,14.67,0,162,0.47,30-39,2023-06-02,2023-06-02
4661162,14.67,0,0,0,30-39,2023-06-03,2023-06-03
4663384,14.67,0,0,0,30-39,2023-06-04,2023-06-04
4664465,14.67,0,162,0.47,30-39,2023-06-05,2023-06-05
4667558,14.67,0,0,0,30-39,2023-06-06,2023-06-06
4669846,14.67,0,0,0,30-39,2023-06-07,2023-06-07
4669846,14.67,0,162,0.47,30-39,2023-06-07,2023-06-07
4673233,14.68,0,162,0.46,30-39,2023-06-08,2023-06-08
4676619,14.68,0,162,0.46,30-39,2023-06-09,2023-06-09
4682562,14.68,0,162,0,30-39,2023-06-12,2023-06-12
4685938,14.68,0,162,0,30-39,2023-06-13,2023-06-13
4689140,14.68,0,162,0.46,30-39,2023-06-14,2023-06-14
4691818,14.68,0,162,0,30-39,2023-06-15,2023-06-15
4694279,14.68,0,162,0,30-39,2023-06-16,2023-06-16
4696694,14.68,0,0,0,30-39,2023-06-17,2023-06-17
4698773,14.68,0,0,0,30-39,2023-06-18,2023-06-18
4699813,14.68,0,163,0.47,30-39,2023-06-19,2023-06-19
4702950,14.68,0,163,0.47,30-39,2023-06-20,2023-06-20
4706168,14.68,0,163,0.47,30-39,2023-06-21,2023-06-21
4708827,14.68,0,163,0.47,30-39,2023-06-22,2023-06-22
4711275,14.68,0,163,0.47,30-39,2023-06-23,2023-06-23
4713670,14.68,0,0,0,30-39,2023-06-24,2023-06-24
4715850,14.68,0,0,0,30-39,2023-06-25,2023-06-25
4716916,14.68,0,163,0.47,30-39,2023-06-26,2023-06-26
4720267,14.68,0,163,0.47,30-39,2023-06-27,2023-06-27
4723549,14.68,0,163,0.47,30-39,2023-06-28,2023-06-28
4726701,14.68,0,163,0.47,30-39,2023-06-29,2023-06-29
4729648,14.68,0,163,0.46,30-39,2023-06-30,2023-06-30
4732353,14.68,0,0,0,30-39,2023-06-30,2023-06-30
4732353,14.68,0,0,0,30-39,2023-07-01,2023-07-01
4734771,14.68,0,0,0,30-39,2023-07-02,2023-07-02
4735995,14.68,0,163,0.46,30-39,2023-07-03,2023-07-03
4740202,14.68,0,163,0.46,30-39,2023-07-04,2023-07-04
4744517,14.68,0,163,0.46,30-39,2023-07-05,2023-07-05
4748326,14.69,0,163,0.46,30-39,2023-07-06,2023-07-06
4748326,14.69,0,163,0.46,30-39,2023-07-06,2023-07-06
4752123,14.69,0,163,0.46,30-39,2023-07-07,2023-07-07
4755829,14.69,0,0,0,30-39,2023-07-08,2023-07-08
4759012,14.69,0,0,0,30-39,2023-07-09,2023-07-09
4760437,14.69,0,163,0.46,30-39,2023-07-10,2023-07-10
4765293,14.69,0,163,0.46,30-39,2023-07-11,2023-07-11
4760437,14.69,0,163,0.46,30-39,2023-07-11,2023-07-11
4770246,14.69,0,163,0.46,30-39,2023-07-12,2023-07-12
4774733,14.69,0,163,0.46,30-39,2023-07-13,2023-07-13
4779032,14.69,0,163,0.46,30-39,2023-07-14,2023-07-14
4783153,14.69,0,0,0,30-39,2023-07-15,2023-07-15
4788580,14.68,0,164,0.47,30-39,2023-07-17,2023-07-17
4794761,14.68,0,164,0.47,30-39,2023-07-18,2023-07-18
4801352,14.68,0,164,0.47,30-39,2023-07-19,2023-07-19
4807486,14.68,0,164,0.47,30-39,2023-07-20,2023-07-20
4813471,14.68,0,164,0.47,30-39,2023-07-21,2023-07-21
4819366,14.68,0,0,0,30-39,2023-07-22,2023-07-22
4819373,14.68,0,0,0,30-39,2023-07-22,2023-07-22
4825031,14.68,0,0,0,30-39,2023-07-23,2023-07-23
4827515,14.68,0,164,0.47,30-39,2023-07-24,2023-07-24
4835559,14.68,0,164,0.47,30-39,2023-07-25,2023-07-25
4844010,14.68,0,164,0.47,30-39,2023-07-26,2023-07-26
4851900,14.68,0,164,0.47,30-39,2023-07-27,2023-07-27
4859027,14.68,0,164,0.46,30-39,2023-07-28,2023-07-28
4866090,14.68,0,0,0,30-39,2023-07-29,2023-07-29
4872214,14.68,0,0,0,30-39,2023-07-30,2023-07-30
